,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
101,logarithmic,75,20,2,1.2,72,0.318001978239367,-0.12655968487068436,5.545454545454546,29155.367899999994,logarithmic-75-20-2-1.2
102,logarithmic,75,20,3,1.2,72,0.3231948565776459,-0.09864018969660349,5.0,28473.1777,logarithmic-75-20-3-1.2
103,logarithmic,75,20,4,1.2,69,0.3135509396636993,-0.09873748724545642,5.2727272727272725,28234.117700000017,logarithmic-75-20-4-1.2
104,logarithmic,75,20,5,1.2,67,0.30316518298714146,-0.09881046788263295,4.583333333333333,27007.790000000026,logarithmic-75-20-5-1.2
105,logarithmic,75,20,1,1.4,74,0.34297725024727993,-0.13875638242922275,4.6923076923076925,23611.64510000001,logarithmic-75-20-1-1.4
106,logarithmic,75,20,2,1.4,73,0.32171117705242336,-0.12639791493635943,5.636363636363637,29578.91800000001,logarithmic-75-20-2-1.4
107,logarithmic,75,20,3,1.4,72,0.327893175074184,-0.09911123939906277,5.545454545454546,29392.65800000002,logarithmic-75-20-3-1.4
108,logarithmic,75,20,4,1.4,69,0.31503461918892184,-0.09911123939906277,5.2727272727272725,28460.25770000001,logarithmic-75-20-4-1.4
109,logarithmic,75,20,5,1.4,67,0.3044015825914936,-0.09911123939906277,5.090909090909091,27618.51000000001,logarithmic-75-20-5-1.4
110,logarithmic,75,20,1,1.6,75,0.34718100890207715,-0.12646902958321637,4.769230769230769,25821.496700000003,logarithmic-75-20-1-1.6
111,logarithmic,75,20,2,1.6,75,0.32863501483679525,-0.13181102235002384,5.25,30661.48830000001,logarithmic-75-20-2-1.6
112,logarithmic,75,20,3,1.6,74,0.33184965380811077,-0.10438112517696876,5.166666666666667,30754.078300000023,logarithmic-75-20-3-1.6
113,logarithmic,75,20,4,1.6,72,0.32171117705242336,-0.10439059241127761,5.0,30365.438200000015,logarithmic-75-20-4-1.6
114,logarithmic,75,20,5,1.6,70,0.31107814045499504,-0.10439059241127761,4.833333333333333,29523.110000000015,logarithmic-75-20-5-1.6
115,logarithmic,75,20,1,1.8,76,0.35336300692383776,-0.1202875066026386,4.846153846153846,26327.023800000006,logarithmic-75-20-1-1.8
116,logarithmic,75,20,2,1.8,76,0.3330860534124629,-0.10893650611901133,5.909090909090909,32132.128700000023,logarithmic-75-20-2-1.8
117,logarithmic,75,20,3,1.8,75,0.3363006923837784,-0.08070798157579838,5.818181818181818,32230.398700000016,logarithmic-75-20-3-1.8
118,logarithmic,75,20,4,1.8,72,0.32344213649851633,-0.08070798157579838,5.545454545454546,31194.148500000025,logarithmic-75-20-4-1.8
119,logarithmic,75,20,5,1.8,70,0.312809099901088,-0.08070798157579838,5.363636363636363,30298.09000000001,logarithmic-75-20-5-1.8
120,logarithmic,75,30,1,1.0,61,0.29055390702274975,-0.21520548600695308,3.357142857142857,14847.751700000003,logarithmic-75-30-1-1.0
121,logarithmic,75,30,2,1.0,65,0.30217606330365976,-0.14044853594014678,4.0,18360.306399999994,logarithmic-75-30-2-1.0
122,logarithmic,75,30,3,1.0,67,0.30019782393669636,-0.12663116949410316,4.583333333333333,21874.171500000026,logarithmic-75-30-3-1.0
123,logarithmic,75,30,4,1.0,68,0.2984668644906034,-0.1268663388466695,4.666666666666667,22752.081500000015,logarithmic-75-30-4-1.0
124,logarithmic,75,30,5,1.0,66,0.29179030662710187,-0.12659768640397043,5.0,23240.088500000005,logarithmic-75-30-5-1.0
0,logarithmic,75,30,1,1.2,64,0.30217606330365976,-0.3015927989126004,3.5714285714285716,13948.574500000017,logarithmic-75-30-1-1.2
1,logarithmic,75,30,2,1.2,68,0.3108308605341246,-0.12661134933933482,4.230769230769231,20385.194100000008,logarithmic-75-30-2-1.2
2,logarithmic,75,30,3,1.2,68,0.304648862512364,-0.12636076598487944,4.666666666666667,23419.745500000015,logarithmic-75-30-3-1.2
3,logarithmic,75,30,4,1.2,69,0.3024233432245302,-0.12663533161616258,4.75,23533.202000000005,logarithmic-75-30-4-1.2
4,logarithmic,75,30,5,1.2,67,0.29574678536102866,-0.12672404201943047,5.090909090909091,24058.77900000001,logarithmic-75-30-5-1.2
5,logarithmic,75,30,1,1.4,65,0.3073689416419387,-0.25736708612598475,3.642857142857143,16124.086100000011,logarithmic-75-30-1-1.4
6,logarithmic,75,30,2,1.4,68,0.31206726013847674,-0.12655781881162023,4.230769230769231,20486.0121,logarithmic-75-30-2-1.4
7,logarithmic,75,30,3,1.4,68,0.30514342235410485,-0.1264210262735678,4.666666666666667,23122.80200000001,logarithmic-75-30-3-1.4
8,logarithmic,75,30,4,1.4,70,0.3044015825914936,-0.12637609859207158,4.384615384615385,23144.838500000005,logarithmic-75-30-4-1.4
9,logarithmic,75,30,5,1.4,68,0.29772502472799206,-0.1264734332854633,4.666666666666667,23658.461999999996,logarithmic-75-30-5-1.4
10,logarithmic,75,30,1,1.6,65,0.3095944609297725,-0.25736708612598475,3.642857142857143,17896.5876,logarithmic-75-30-1-1.6
11,logarithmic,75,30,2,1.6,69,0.31602373887240354,-0.12664379590445118,4.3076923076923075,21452.643200000017,logarithmic-75-30-2-1.6
12,logarithmic,75,30,3,1.6,70,0.31008902077151335,-0.12655349745975475,4.384615384615385,22941.68200000001,logarithmic-75-30-3-1.6
13,logarithmic,75,30,4,1.6,72,0.31231454005934717,-0.11042456512552073,4.538461538461538,24230.059000000012,logarithmic-75-30-4-1.6
14,logarithmic,75,30,5,1.6,70,0.3056379821958457,-0.11042838704534502,4.833333333333333,24774.966000000008,logarithmic-75-30-5-1.6
15,logarithmic,75,30,1,1.8,66,0.3137982195845697,-0.25736708612598475,3.7142857142857144,17118.066900000005,logarithmic-75-30-1-1.8
16,logarithmic,75,30,2,1.8,70,0.3199802176063304,-0.12143818623500402,4.384615384615385,21865.196900000003,logarithmic-75-30-2-1.8
17,logarithmic,75,30,3,1.8,71,0.31429277942631056,-0.11047979836442201,4.461538461538462,23682.069000000014,logarithmic-75-30-3-1.8
18,logarithmic,75,30,4,1.8,73,0.31503461918892184,-0.11042456512552073,4.615384615384615,25518.043000000023,logarithmic-75-30-4-1.8
19,logarithmic,75,30,5,1.8,71,0.3083580613254204,-0.11042838704534502,4.916666666666667,26080.800000000003,logarithmic-75-30-5-1.8
20,logarithmic,75,40,1,1.0,64,0.291295746785361,-0.26816906994056366,3.5714285714285716,14279.64810000001,logarithmic-75-40-1-1.0
21,logarithmic,75,40,2,1.0,63,0.2997032640949555,-0.3010799209793102,3.2,13646.250900000015,logarithmic-75-40-2-1.0
22,logarithmic,75,40,3,1.0,63,0.31305637982195844,-0.20438795233157966,3.2,15592.492400000008,logarithmic-75-40-3-1.0
23,logarithmic,75,40,4,1.0,61,0.2994559841740851,-0.2056939900292126,3.066666666666667,14877.464700000006,logarithmic-75-40-4-1.0
24,logarithmic,75,40,5,1.0,60,0.29747774480712164,-0.20570680773862135,3.0,14676.761700000003,logarithmic-75-40-5-1.0
25,logarithmic,75,40,1,1.2,64,0.29154302670623145,-0.2576009383438834,3.5714285714285716,15844.726000000011,logarithmic-75-40-1-1.2
26,logarithmic,75,40,2,1.2,63,0.30093966369930764,-0.2566004889725175,3.2,14829.581700000013,logarithmic-75-40-2-1.2
27,logarithmic,75,40,3,1.2,63,0.3137982195845697,-0.3010799209793102,3.2,13806.050900000017,logarithmic-75-40-3-1.2
28,logarithmic,75,40,4,1.2,61,0.30093966369930764,-0.3010799209793102,3.066666666666667,13156.57370000001,logarithmic-75-40-4-1.2
29,logarithmic,75,40,5,1.2,61,0.30118694362017806,-0.3010799209793102,3.066666666666667,13430.0473,logarithmic-75-40-5-1.2
30,logarithmic,75,40,1,1.4,64,0.30019782393669636,-0.2576009383438834,3.5714285714285716,16011.926100000004,logarithmic-75-40-1-1.4
31,logarithmic,75,40,2,1.4,64,0.30316518298714146,-0.2566004889725175,3.2666666666666666,16954.556800000013,logarithmic-75-40-2-1.4
32,logarithmic,75,40,3,1.4,66,0.32072205736894166,-0.25876273661847377,3.4,16011.446100000008,logarithmic-75-40-3-1.4
33,logarithmic,75,40,4,1.4,64,0.3088526211671612,-0.25724237505463826,3.2666666666666666,15500.172400000016,logarithmic-75-40-4-1.4
34,logarithmic,75,40,5,1.4,63,0.3088526211671612,-0.3070730734920689,3.2,14549.351600000002,logarithmic-75-40-5-1.4
35,logarithmic,75,40,1,1.6,65,0.3024233432245302,-0.2690269219329479,3.642857142857143,15495.178900000006,logarithmic-75-40-1-1.6
36,logarithmic,75,40,2,1.6,66,0.30811078140454995,-0.25724237505463826,3.4,16790.703300000005,logarithmic-75-40-2-1.6
37,logarithmic,75,40,3,1.6,66,0.3219584569732938,-0.2580534266404272,3.4,18203.39120000001,logarithmic-75-40-3-1.6
38,logarithmic,75,40,4,1.6,64,0.31107814045499504,-0.25990121267921795,3.2666666666666666,15735.492500000015,logarithmic-75-40-4-1.6
39,logarithmic,75,40,5,1.6,63,0.3095944609297725,-0.25990121267921795,3.2,15547.042400000017,logarithmic-75-40-5-1.6
40,logarithmic,75,40,1,1.8,66,0.3044015825914936,-0.25755187626804266,3.7142857142857144,15913.696000000005,logarithmic-75-40-1-1.8
41,logarithmic,75,40,2,1.8,66,0.3086053412462908,-0.2694290086492618,3.4,16022.47610000001,logarithmic-75-40-2-1.8
42,logarithmic,75,40,3,1.8,66,0.3241839762611276,-0.2580534266404272,3.4,17054.93690000001,logarithmic-75-40-3-1.8
43,logarithmic,75,40,4,1.8,64,0.3115727002967359,-0.2580534266404272,3.2666666666666666,16419.639700000014,logarithmic-75-40-4-1.8
44,logarithmic,75,40,5,1.8,63,0.3098417408506429,-0.2580534266404272,3.2,17287.8904,logarithmic-75-40-5-1.8
45,logarithmic,100,10,1,1.0,55,0.24505440158259148,-0.09278518956980888,2.9285714285714284,16774.730000000007,logarithmic-100-10-1-1.0
46,logarithmic,100,10,2,1.0,47,0.205242334322453,-0.09293940873746304,2.6153846153846154,14536.370000000012,logarithmic-100-10-2-1.0
47,logarithmic,100,10,3,1.0,41,0.183728981206726,-0.09340198769286713,2.727272727272727,14249.050000000005,logarithmic-100-10-3-1.0
48,logarithmic,100,10,4,1.0,39,0.1718595450049456,-0.07719229771200276,3.3333333333333335,15777.780000000013,logarithmic-100-10-4-1.0
49,logarithmic,100,10,5,1.0,38,0.16839762611275966,-0.07719229771200276,3.2222222222222223,15638.190000000006,logarithmic-100-10-5-1.0
50,logarithmic,100,10,1,1.2,56,0.2502472799208704,-0.09306823992022638,3.0,17019.630000000012,logarithmic-100-10-1-1.2
51,logarithmic,100,10,2,1.2,47,0.20672601384767555,-0.09315809068478773,2.6153846153846154,14645.26000000001,logarithmic-100-10-2-1.2
52,logarithmic,100,10,3,1.2,41,0.1847181008902077,-0.0929801512952423,2.727272727272727,14327.050000000008,logarithmic-100-10-3-1.2
53,logarithmic,100,10,4,1.2,39,0.1718595450049456,-0.07719229771200276,3.3333333333333335,15777.780000000013,logarithmic-100-10-4-1.2
54,logarithmic,100,10,5,1.2,39,0.16963402571711178,-0.07719229771200276,2.9,15294.260000000007,logarithmic-100-10-5-1.2
55,logarithmic,100,10,1,1.4,57,0.251730959446093,-0.09305026696439873,3.0714285714285716,17538.39,logarithmic-100-10-1-1.4
56,logarithmic,100,10,2,1.4,49,0.20845697329376855,-0.11960689215793194,2.2666666666666666,14789.880000000006,logarithmic-100-10-2-1.4
57,logarithmic,100,10,3,1.4,43,0.18743818001978238,-0.10059853258135022,2.3076923076923075,14314.920000000006,logarithmic-100-10-3-1.4
58,logarithmic,100,10,4,1.4,41,0.17433234421364985,-0.08113981401779988,2.727272727272727,15482.770000000002,logarithmic-100-10-4-1.4
59,logarithmic,100,10,5,1.4,40,0.1708704253214639,-0.08113981401779988,2.6363636363636362,15371.360000000004,logarithmic-100-10-5-1.4
60,logarithmic,100,10,1,1.6,59,0.26013847675568746,-0.08067663054781413,3.5384615384615383,19731.41000000001,logarithmic-100-10-1-1.6
61,logarithmic,100,10,2,1.6,51,0.21810089020771514,-0.08047826755313024,2.923076923076923,16833.59,logarithmic-100-10-2-1.6
62,logarithmic,100,10,3,1.6,44,0.19362017804154302,-0.08030090597652947,3.0,15563.44000000001,logarithmic-100-10-3-1.6
63,logarithmic,100,10,4,1.6,43,0.18224530168150346,-0.08053618288848435,3.3,16477.670000000002,logarithmic-100-10-4-1.6
64,logarithmic,100,10,5,1.6,42,0.17878338278931752,-0.08053618288848435,3.2,16336.870000000003,logarithmic-100-10-5-1.6
65,logarithmic,100,10,1,1.8,62,0.26681503461918893,-0.08071052060798545,3.1333333333333333,20058.25000000001,logarithmic-100-10-1-1.8
66,logarithmic,100,10,2,1.8,52,0.2218100890207715,-0.08060607460140978,3.0,17510.150000000005,logarithmic-100-10-2-1.8
67,logarithmic,100,10,3,1.8,45,0.19732937685459942,-0.0805472523366541,3.090909090909091,16204.66,logarithmic-100-10-3-1.8
68,logarithmic,100,10,4,1.8,43,0.1827398615232443,-0.08032987653282732,3.3,16916.780000000006,logarithmic-100-10-4-1.8
69,logarithmic,100,10,5,1.8,42,0.17927794263105837,-0.08032987653282732,3.2,16790.400000000012,logarithmic-100-10-5-1.8
70,logarithmic,100,20,1,1.0,72,0.33827893175074186,-0.1305812272265892,5.0,23388.216600000003,logarithmic-100-20-1-1.0
71,logarithmic,100,20,2,1.0,69,0.3229475766567755,-0.1399386835929582,4.75,22571.496200000012,logarithmic-100-20-2-1.0
72,logarithmic,100,20,3,1.0,69,0.32270029673590506,-0.15364681160974442,5.2727272727272725,23347.90640000002,logarithmic-100-20-3-1.0
73,logarithmic,100,20,4,1.0,65,0.30316518298714146,-0.0987926463719071,5.5,25180.817000000025,logarithmic-100-20-4-1.0
74,logarithmic,100,20,5,1.0,64,0.3006923837784372,-0.09976206768829,5.4,23845.1466,logarithmic-100-20-5-1.0
75,logarithmic,100,20,1,1.2,74,0.3464391691394659,-0.12680435771994186,5.166666666666667,25567.70730000002,logarithmic-100-20-1-1.2
76,logarithmic,100,20,2,1.2,73,0.33456973293768544,-0.1268298838970217,5.083333333333333,25650.31710000001,logarithmic-100-20-2-1.2
77,logarithmic,100,20,3,1.2,73,0.33283877349159247,-0.142397676974173,5.083333333333333,26274.937300000012,logarithmic-100-20-3-1.2
78,logarithmic,100,20,4,1.2,69,0.3125618199802176,-0.09913194110723042,5.2727272727272725,27551.24770000001,logarithmic-100-20-4-1.2
79,logarithmic,100,20,5,1.2,67,0.30909990108803165,-0.09973363532885361,5.090909090909091,25919.687200000026,logarithmic-100-20-5-1.2
80,logarithmic,100,20,1,1.4,75,0.34841740850642927,-0.12683644409660746,5.25,26318.937500000015,logarithmic-100-20-1-1.4
81,logarithmic,100,20,2,1.4,73,0.33555885262116714,-0.12685785752123713,5.083333333333333,26407.39730000002,logarithmic-100-20-2-1.4
82,logarithmic,100,20,3,1.4,73,0.33555885262116714,-0.12052845154121476,5.636363636363637,27736.99770000001,logarithmic-100-20-3-1.4
83,logarithmic,100,20,4,1.4,70,0.31528189910979226,-0.09875736804413361,5.363636363636363,27737.78770000001,logarithmic-100-20-4-1.4
84,logarithmic,100,20,5,1.4,68,0.31206726013847674,-0.09975133093494448,5.181818181818182,26288.457300000013,logarithmic-100-20-5-1.4
85,logarithmic,100,20,1,1.6,75,0.34841740850642927,-0.12683644409660746,5.25,26318.937500000015,logarithmic-100-20-1-1.6
86,logarithmic,100,20,2,1.6,75,0.3414935707220574,-0.12657356257194366,4.769230769230769,26765.74740000002,logarithmic-100-20-2-1.6
87,logarithmic,100,20,3,1.6,75,0.3414935707220574,-0.12087913489412559,5.25,28113.807800000006,logarithmic-100-20-3-1.6
88,logarithmic,100,20,4,1.6,73,0.3251730959446093,-0.1037443707557971,4.615384615384615,27532.877700000045,logarithmic-100-20-4-1.6
89,logarithmic,100,20,5,1.6,71,0.3219584569732938,-0.10478965681409573,4.461538461538462,26242.35730000003,logarithmic-100-20-5-1.6
90,logarithmic,100,20,1,1.8,77,0.35237388724035607,-0.1319230048676228,4.923076923076923,27560.48780000001,logarithmic-100-20-1-1.8
91,logarithmic,100,20,2,1.8,76,0.3444609297725025,-0.12094869021983942,4.846153846153846,27358.27760000002,logarithmic-100-20-2-1.8
92,logarithmic,100,20,3,1.8,78,0.3516320474777448,-0.12030421059065742,5.0,28766.85789999999,logarithmic-100-20-3-1.8
93,logarithmic,100,20,4,1.8,74,0.32987141444114737,-0.0804931528908914,5.166666666666667,29228.418100000024,logarithmic-100-20-4-1.8
94,logarithmic,100,20,5,1.8,72,0.3264094955489614,-0.08126330875025134,5.0,27512.74770000001,logarithmic-100-20-5-1.8
95,logarithmic,100,30,1,1.0,69,0.30093966369930764,-0.130144158148675,3.6,17896.591099999994,logarithmic-100-30-1-1.0
96,logarithmic,100,30,2,1.0,68,0.30118694362017806,-0.13011988943045594,3.533333333333333,16613.273300000004,logarithmic-100-30-2-1.0
97,logarithmic,100,30,3,1.0,69,0.3098417408506429,-0.1265524985846215,4.3076923076923075,20107.902800000003,logarithmic-100-30-3-1.0
98,logarithmic,100,30,4,1.0,67,0.3095944609297725,-0.1315139702971792,5.090909090909091,20399.066399999996,logarithmic-100-30-4-1.0
99,logarithmic,100,30,5,1.0,67,0.3098417408506429,-0.1316083163077932,5.090909090909091,20582.609900000014,logarithmic-100-30-5-1.0
100,logarithmic,100,30,1,1.2,70,0.30909990108803165,-0.18085834893707112,3.6666666666666665,16181.589599999996,logarithmic-100-30-1-1.2
101,logarithmic,100,30,2,1.2,69,0.306379821958457,-0.18004640927090212,3.6,15563.732500000007,logarithmic-100-30-2-1.2
102,logarithmic,100,30,3,1.2,70,0.31404549950544014,-0.1796679204085171,4.384615384615385,18233.25120000001,logarithmic-100-30-3-1.2
103,logarithmic,100,30,4,1.2,68,0.31305637982195844,-0.12667362169120883,5.181818181818182,21700.050700000007,logarithmic-100-30-4-1.2
104,logarithmic,100,30,5,1.2,69,0.318001978239367,-0.12654405831850685,5.2727272727272725,22582.871500000016,logarithmic-100-30-5-1.2
105,logarithmic,100,30,1,1.4,71,0.312809099901088,-0.19284402312198226,3.7333333333333334,16764.266799999994,logarithmic-100-30-1-1.4
106,logarithmic,100,30,2,1.4,70,0.31033630069238377,-0.19228208778812697,3.6666666666666665,16419.383200000015,logarithmic-100-30-2-1.4
107,logarithmic,100,30,3,1.4,72,0.3209693372898121,-0.19279969010653322,4.538461538461538,19337.325600000007,logarithmic-100-30-3-1.4
108,logarithmic,100,30,4,1.4,70,0.3199802176063304,-0.12635868305768805,5.363636363636363,23254.15870000002,logarithmic-100-30-4-1.4
109,logarithmic,100,30,5,1.4,70,0.3202274975272008,-0.12644235252543595,5.363636363636363,23426.7387,logarithmic-100-30-5-1.4
110,logarithmic,100,30,1,1.6,72,0.3147873392680514,-0.27490724390389076,3.8,14918.385300000002,logarithmic-100-30-1-1.6
111,logarithmic,100,30,2,1.6,71,0.314540059347181,-0.2797870769289404,3.7333333333333334,14796.285200000006,logarithmic-100-30-2-1.6
112,logarithmic,100,30,3,1.6,73,0.32467853610286845,-0.3079059078867573,4.214285714285714,16576.98330000002,logarithmic-100-30-3-1.6
113,logarithmic,100,30,4,1.6,71,0.3231948565776459,-0.1265838138603566,4.916666666666667,22398.657900000027,logarithmic-100-30-4-1.6
114,logarithmic,100,30,5,1.6,71,0.32344213649851633,-0.12671855246523392,4.916666666666667,22545.201500000017,logarithmic-100-30-5-1.6
115,logarithmic,100,30,1,1.8,73,0.31973293768545996,-0.2580856966201759,3.8666666666666667,16473.893200000002,logarithmic-100-30-1-1.8
116,logarithmic,100,30,2,1.8,73,0.32245301681503463,-0.25932689757682476,3.5625,15516.182400000009,logarithmic-100-30-2-1.8
117,logarithmic,100,30,3,1.8,74,0.3293768545994065,-0.2603977762367216,4.285714285714286,18040.23120000002,logarithmic-100-30-3-1.8
118,logarithmic,100,30,4,1.8,72,0.3271513353115727,-0.12161711077304978,5.0,22813.325100000005,logarithmic-100-30-4-1.8
119,logarithmic,100,30,5,1.8,72,0.3273986152324431,-0.12170246863349138,5.0,22999.355099999997,logarithmic-100-30-5-1.8
120,logarithmic,100,40,1,1.0,71,0.304648862512364,-0.1304608244182954,4.071428571428571,21298.78070000001,logarithmic-100-40-1-1.0
121,logarithmic,100,40,2,1.0,66,0.28758654797230465,-0.13047954544189744,3.7142857142857144,19252.695599999995,logarithmic-100-40-2-1.0
122,logarithmic,100,40,3,1.0,65,0.28486646884273,-0.13025491586771762,3.642857142857143,17387.350500000004,logarithmic-100-40-3-1.0
123,logarithmic,100,40,4,1.0,62,0.27695351137487634,-0.13260237915909107,3.4285714285714284,15929.296000000006,logarithmic-100-40-4-1.0
124,logarithmic,100,40,5,1.0,62,0.2851137487636004,-0.13028656528871776,3.4285714285714284,17199.680399999997,logarithmic-100-40-5-1.0
