,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
29,logarithmic,125,20,5,1.8,70,0.3209693372898121,-0.0815124382976286,6.0,28639.248,logarithmic-125-20-5-1.8
0,logarithmic,150,20,1,1.6,77,0.3499010880316518,-0.1209480271917038,5.416666666666667,28619.997899999995,logarithmic-150-20-1-1.6
23,logarithmic,125,20,4,1.6,70,0.3155291790306627,-0.1268131241206319,6.0,28581.227999999985,logarithmic-125-20-4-1.6
3,logarithmic,50,20,4,1.2,72,0.3024233432245302,-0.0806648698232223,5.0,28527.8,logarithmic-50-20-4-1.2
13,logarithmic,50,20,4,1.6,73,0.3058852621167161,-0.0804206252301273,5.083333333333333,28515.36000000001,logarithmic-50-20-4-1.6
5,logarithmic,50,20,1,1.4,75,0.3328387734915924,-0.0997558991049631,5.25,28515.1478,logarithmic-50-20-1-1.4
102,logarithmic,75,20,3,1.2,72,0.3231948565776459,-0.0986401896966034,5.0,28473.1777,logarithmic-75-20-3-1.2
108,logarithmic,75,20,4,1.4,69,0.3150346191889218,-0.0991112393990627,5.2727272727272725,28460.25770000001,logarithmic-75-20-4-1.4
27,logarithmic,125,20,3,1.8,73,0.3372898120672601,-0.1205927482720674,5.636363636363637,28359.757900000008,logarithmic-125-20-3-1.8
98,logarithmic,75,20,4,1.0,68,0.3083580613254204,-0.0990025918124825,5.181818181818182,28270.51770000002,logarithmic-75-20-4-1.0
103,logarithmic,75,20,4,1.2,69,0.3135509396636993,-0.0987374872454564,5.2727272727272725,28234.117700000017,logarithmic-75-20-4-1.2
8,logarithmic,50,20,4,1.4,72,0.3026706231454006,-0.0806648698232223,5.0,28176.630000000005,logarithmic-50-20-4-1.4
24,logarithmic,125,20,5,1.6,70,0.3162710187932739,-0.1046717146689397,5.363636363636363,28172.337800000005,logarithmic-125-20-5-1.6
55,logarithmic,50,40,1,1.4,73,0.3207220573689416,-0.126757203807102,3.8666666666666663,28123.921800000004,logarithmic-50-40-1-1.4
87,logarithmic,100,20,3,1.6,75,0.3414935707220574,-0.1208791348941255,5.25,28113.80780000001,logarithmic-100-20-3-1.6
6,logarithmic,150,20,2,1.8,75,0.3409990108803165,-0.1207577572310939,4.769230769230769,28091.57780000001,logarithmic-150-20-2-1.8
116,simple,175,40,0,1.2,76,0.3620178041543027,-0.1328958810973199,7.444444444444445,28063.328,simple-175-40-0-1.2
89,simple,150,20,0,1.8,75,0.3407517309594461,-0.1205442991561438,7.333333333333333,28052.11790000003,simple-150-20-0-1.8
65,logarithmic,50,40,1,1.8,73,0.322700296735905,-0.1264606559763432,3.8666666666666663,28051.0818,logarithmic-50-40-1-1.8
60,logarithmic,50,40,1,1.6,73,0.322700296735905,-0.1264606559763432,3.8666666666666663,28051.0818,logarithmic-50-40-1-1.6
20,logarithmic,175,20,1,1.6,77,0.3385262116716123,-0.108852809734992,5.416666666666667,28046.70780000001,logarithmic-175-20-1-1.6
96,logarithmic,75,20,2,1.0,71,0.3157764589515331,-0.1266313801265476,5.454545454545454,27940.26760000001,logarithmic-75-20-2-1.0
18,logarithmic,175,20,4,1.4,72,0.3330860534124629,-0.1273625403926773,5.545454545454546,27844.1577,logarithmic-175-20-4-1.4
13,logarithmic,175,20,4,1.2,72,0.3330860534124629,-0.1273625403926773,5.545454545454546,27844.1577,logarithmic-175-20-4-1.2
4,logarithmic,150,20,5,1.6,70,0.3212166172106825,-0.1096902750416833,5.363636363636363,27808.59770000001,logarithmic-150-20-5-1.6
22,logarithmic,125,20,3,1.6,72,0.334322453016815,-0.1265736928204509,5.545454545454546,27784.4777,logarithmic-125-20-3-1.6
83,logarithmic,100,20,4,1.4,70,0.3152818991097922,-0.0987573680441336,5.363636363636363,27737.78770000001,logarithmic-100-20-4-1.4
82,logarithmic,100,20,3,1.4,73,0.3355588526211671,-0.1205284515412147,5.636363636363637,27736.99770000001,logarithmic-100-20-3-1.4
14,logarithmic,175,20,5,1.2,72,0.3345697329376854,-0.1276667548173848,5.545454545454546,27733.10770000001,logarithmic-175-20-5-1.2
19,logarithmic,175,20,5,1.4,72,0.3345697329376854,-0.1276667548173848,5.545454545454546,27733.10770000001,logarithmic-175-20-5-1.4
88,simple,150,20,0,1.6,74,0.3372898120672601,-0.1202827227089227,7.222222222222222,27716.66780000002,simple-150-20-0-1.6
15,logarithmic,125,20,1,1.4,77,0.3422354104846686,-0.1266693612454527,5.416666666666667,27665.06770000002,logarithmic-125-20-1-1.4
8,simple,50,20,0,1.6,73,0.3392680514342235,-0.1258548423218683,5.636363636363637,27643.19760000001,simple-50-20-0-1.6
109,logarithmic,75,20,5,1.4,67,0.3044015825914936,-0.0991112393990627,5.090909090909091,27618.51000000001,logarithmic-75-20-5-1.4
16,logarithmic,50,20,2,1.8,73,0.3086053412462908,-0.0809188474181873,5.636363636363637,27615.83000000002,logarithmic-50-20-2-1.8
90,logarithmic,100,20,1,1.8,77,0.352373887240356,-0.1319230048676228,4.923076923076923,27560.48780000001,logarithmic-100-20-1-1.8
7,logarithmic,50,20,3,1.4,71,0.2972304648862512,-0.0803708398411244,4.916666666666667,27553.780000000013,logarithmic-50-20-3-1.4
12,logarithmic,50,20,3,1.6,71,0.2972304648862512,-0.0803708398411244,4.916666666666667,27553.780000000013,logarithmic-50-20-3-1.6
78,logarithmic,100,20,4,1.2,69,0.3125618199802176,-0.0991319411072304,5.2727272727272725,27551.24770000001,logarithmic-100-20-4-1.2
88,logarithmic,100,20,4,1.6,73,0.3251730959446093,-0.1037443707557971,4.615384615384615,27532.877700000045,logarithmic-100-20-4-1.6
17,logarithmic,175,20,3,1.4,75,0.3444609297725025,-0.1268746608542133,4.769230769230769,27515.98770000001,logarithmic-175-20-3-1.4
94,logarithmic,100,20,5,1.8,72,0.3264094955489614,-0.0812633087502513,5.0,27512.74770000001,logarithmic-100-20-5-1.8
99,logarithmic,75,20,5,1.0,66,0.297725024727992,-0.0990025918124825,5.0,27478.830000000016,logarithmic-75-20-5-1.0
91,logarithmic,100,20,2,1.8,76,0.3444609297725025,-0.1209486902198394,4.846153846153846,27358.27760000002,logarithmic-100-20-2-1.8
14,logarithmic,50,20,5,1.6,71,0.2979723046488625,-0.0804206252301273,4.916666666666667,27332.85000000001,logarithmic-50-20-5-1.6
9,simple,50,20,0,1.8,73,0.339515331355094,-0.1258548423218683,5.636363636363637,27278.26750000002,simple-50-20-0-1.8
16,logarithmic,125,20,2,1.4,74,0.3405044510385757,-0.1266128228354475,5.166666666666667,27232.957600000023,logarithmic-125-20-2-1.4
18,logarithmic,125,20,4,1.4,69,0.312809099901088,-0.1268131241206319,5.9,27161.357600000003,logarithmic-125-20-4-1.4
0,logarithmic,50,20,1,1.2,74,0.3301186943620178,-0.099886489302546,5.166666666666667,27158.25740000001,logarithmic-50-20-1-1.2
11,logarithmic,175,20,2,1.2,77,0.3419881305637982,-0.1267662473055404,4.923076923076923,27100.52750000003,logarithmic-175-20-2-1.2
19,simple,50,40,0,1.8,81,0.3387734915924827,-0.1300641712645044,4.785714285714286,27085.97760000001,simple-50-40-0-1.8
104,logarithmic,75,20,5,1.2,67,0.3031651829871414,-0.0988104678826329,4.583333333333333,27007.790000000023,logarithmic-75-20-5-1.2
9,logarithmic,50,20,5,1.4,70,0.2947576656775469,-0.0806648698232223,4.833333333333333,26995.22000000002,logarithmic-50-20-5-1.4
4,logarithmic,50,20,5,1.2,70,0.2947576656775469,-0.0806648698232223,4.833333333333333,26995.22000000002,logarithmic-50-20-5-1.2
1,logarithmic,150,20,2,1.6,74,0.3372898120672601,-0.1205984391252624,4.6923076923076925,26977.177500000034,logarithmic-150-20-2-1.6
33,logarithmic,150,20,4,1.2,70,0.3170128585558852,-0.1268021845767679,5.363636363636363,26961.397500000014,logarithmic-150-20-4-1.2
38,logarithmic,150,20,4,1.4,70,0.3170128585558852,-0.1268021845767679,5.363636363636363,26961.397500000014,logarithmic-150-20-4-1.4
16,logarithmic,175,20,2,1.4,78,0.3432245301681503,-0.1318546667982934,4.571428571428571,26957.677500000034,logarithmic-175-20-2-1.4
50,logarithmic,50,40,1,1.2,72,0.3177546983184965,-0.1265609325707185,3.8,26950.517500000013,logarithmic-50-40-1-1.2
19,logarithmic,125,20,5,1.4,68,0.3123145400593471,-0.0994315491332282,5.8,26913.60750000002,logarithmic-125-20-5-1.4
47,simple,100,20,0,1.4,75,0.3491592482690405,-0.1264161209516498,5.818181818181818,26821.32780000001,simple-100-20-0-1.4
32,logarithmic,150,20,3,1.2,72,0.322700296735905,-0.1265950741117862,5.0,26818.957500000022,logarithmic-150-20-3-1.2
69,simple,125,20,0,1.8,75,0.3367952522255193,-0.1206996797502931,5.818181818181818,26801.077600000004,simple-125-20-0-1.8
86,logarithmic,100,20,2,1.6,75,0.3414935707220574,-0.1265735625719436,4.769230769230769,26765.74740000002,logarithmic-100-20-2-1.6
37,logarithmic,150,20,3,1.4,72,0.3246785361028684,-0.126783036549841,5.0,26748.527400000017,logarithmic-150-20-3-1.4
6,logarithmic,50,20,2,1.4,71,0.3026706231454006,-0.0807719961796059,5.454545454545454,26722.780000000028,logarithmic-50-20-2-1.4
11,logarithmic,50,20,2,1.6,71,0.3026706231454006,-0.0807719961796059,5.454545454545454,26722.780000000028,logarithmic-50-20-2-1.6
35,logarithmic,150,20,1,1.4,75,0.344213649851632,-0.1265079222947507,5.25,26642.757400000013,logarithmic-150-20-1-1.4
15,logarithmic,175,20,1,1.4,76,0.3358061325420375,-0.108852809734992,5.333333333333333,26639.857400000037,logarithmic-175-20-1-1.4
81,logarithmic,100,20,2,1.4,73,0.3355588526211671,-0.1268578575212371,5.083333333333333,26407.39730000002,logarithmic-100-20-2-1.4
17,logarithmic,125,20,3,1.4,71,0.3316023738872403,-0.1265736928204509,5.454545454545454,26360.5473,logarithmic-125-20-3-1.4
6,logarithmic,175,20,2,1.0,76,0.3400098911968348,-0.1267771454078784,4.846153846153846,26345.637300000013,logarithmic-175-20-2-1.0
115,logarithmic,75,20,1,1.8,76,0.3533630069238377,-0.1202875066026386,4.846153846153846,26327.023800000006,logarithmic-75-20-1-1.8
80,logarithmic,100,20,1,1.4,75,0.3484174085064292,-0.1268364440966074,5.25,26318.93750000001,logarithmic-100-20-1-1.4
85,logarithmic,100,20,1,1.6,75,0.3484174085064292,-0.1268364440966074,5.25,26318.93750000001,logarithmic-100-20-1-1.6
2,logarithmic,50,20,3,1.2,69,0.2932739861523244,-0.0798111109515435,5.2727272727272725,26310.590000000037,logarithmic-50-20-3-1.2
84,logarithmic,100,20,5,1.4,68,0.3120672601384767,-0.0997513309349444,5.181818181818182,26288.457300000013,logarithmic-100-20-5-1.4
77,logarithmic,100,20,3,1.2,73,0.3328387734915924,-0.142397676974173,5.083333333333333,26274.93730000001,logarithmic-100-20-3-1.2
28,logarithmic,150,20,4,1.0,69,0.3130563798219584,-0.1266951580621658,5.2727272727272725,26247.907300000006,logarithmic-150-20-4-1.0
89,logarithmic,100,20,5,1.6,71,0.3219584569732938,-0.1047896568140957,4.461538461538462,26242.35730000003,logarithmic-100-20-5-1.6
120,logarithmic,50,20,1,1.0,71,0.3241839762611276,-0.1101362478543355,5.454545454545454,26131.30710000002,logarithmic-50-20-1-1.0
19,logarithmic,75,30,5,1.8,71,0.3083580613254204,-0.110428387045345,4.916666666666667,26080.800000000003,logarithmic-75-30-5-1.8
30,logarithmic,150,20,1,1.2,75,0.3432245301681503,-0.1264409349146482,5.25,26071.51720000001,logarithmic-150-20-1-1.2
45,logarithmic,50,40,1,1.0,71,0.3142927794263105,-0.1265781257582865,3.733333333333333,26065.980200000016,logarithmic-50-40-1-1.0
13,logarithmic,125,20,4,1.2,68,0.3098417408506429,-0.1267056693272569,5.8,26032.25720000002,logarithmic-125-20-4-1.2
27,logarithmic,150,20,3,1.0,71,0.3207220573689416,-0.1267322888445911,4.916666666666667,26027.51720000003,logarithmic-150-20-3-1.0
109,simple,175,20,0,1.8,71,0.3162710187932739,-0.102801150802251,6.888888888888889,25929.414700000016,simple-175-20-0-1.8
79,logarithmic,100,20,5,1.2,67,0.3090999010880316,-0.0997336353288536,5.090909090909091,25919.687200000026,logarithmic-100-20-5-1.2
34,logarithmic,150,20,5,1.2,68,0.3155291790306627,-0.1274444667197962,5.181818181818182,25892.177200000016,logarithmic-150-20-5-1.2
39,logarithmic,150,20,5,1.4,68,0.3155291790306627,-0.1274444667197962,5.181818181818182,25892.177200000016,logarithmic-150-20-5-1.4
5,logarithmic,125,20,1,1.0,75,0.3353115727002967,-0.1264180159859652,5.25,25856.337200000016,logarithmic-125-20-1-1.0
117,simple,175,40,0,1.4,77,0.3672106824925816,-0.1634722112419954,6.7,25849.077300000008,simple-175-40-0-1.4
10,logarithmic,125,20,1,1.2,75,0.3372898120672601,-0.1265365606008569,5.25,25841.14720000002,logarithmic-125-20-1-1.2
14,logarithmic,125,20,5,1.2,67,0.3093471810089021,-0.099746007813114,5.7,25828.16720000001,logarithmic-125-20-5-1.2
110,logarithmic,75,20,1,1.6,75,0.3471810089020771,-0.1264690295832163,4.769230769230769,25821.496700000003,logarithmic-75-20-1-1.6
7,simple,50,20,0,1.4,71,0.3301186943620178,-0.1263533529443946,5.454545454545454,25774.6271,simple-50-20-0-1.4
6,simple,50,20,0,1.2,71,0.3301186943620178,-0.1263533529443946,5.454545454545454,25774.6271,simple-50-20-0-1.2
64,simple,125,10,0,1.8,68,0.301186943620178,-0.0806566892999922,4.230769230769231,25773.510000000017,simple-125-10-0-1.8
76,logarithmic,100,20,2,1.2,73,0.3345697329376854,-0.1268298838970217,5.083333333333333,25650.31710000001,logarithmic-100-20-2-1.2
4,simple,50,10,0,1.8,69,0.3041543026706231,-0.0778555624039107,4.307692307692308,25635.95710000003,simple-50-10-0-1.8
18,simple,50,40,0,1.6,80,0.3355588526211671,-0.1297205531135039,4.714285714285714,25610.787200000017,simple-50-40-0-1.6
11,logarithmic,125,20,2,1.2,73,0.3365479723046489,-0.126809823024154,5.083333333333333,25597.837100000022,logarithmic-125-20-2-1.2
107,simple,175,20,0,1.4,70,0.312809099901088,-0.1025868887292155,6.777777777777778,25592.964600000018,simple-175-20-0-1.4
108,simple,175,20,0,1.6,70,0.312809099901088,-0.1025868887292155,6.777777777777778,25592.964600000018,simple-175-20-0-1.6
75,logarithmic,100,20,1,1.2,74,0.3464391691394659,-0.1268043577199418,5.166666666666667,25567.70730000002,logarithmic-100-20-1-1.2
12,logarithmic,175,20,3,1.2,75,0.336053412462908,-0.1268055206477911,4.769230769230769,25566.1871,logarithmic-175-20-3-1.2
1,logarithmic,50,20,2,1.2,69,0.2987141444114738,-0.0774864784658036,5.9,25558.91000000002,logarithmic-50-20-2-1.2
10,logarithmic,175,20,1,1.2,75,0.3318496538081107,-0.1265222865308039,5.25,25556.65710000002,logarithmic-175-20-1-1.2
115,simple,175,40,0,1.0,75,0.3536102868447082,-0.1439936133559292,7.333333333333333,25535.1072,simple-175-40-0-1.0
123,logarithmic,50,20,4,1.0,68,0.2932739861523244,-0.1122979966705549,5.181818181818182,25526.770000000004,logarithmic-50-20-4-1.0
18,logarithmic,75,30,4,1.8,73,0.3150346191889218,-0.1104245651255207,4.615384615384615,25518.043000000023,logarithmic-75-30-4-1.8
5,simple,50,20,0,1.0,70,0.3254203758654797,-0.1266142251333543,5.363636363636363,25442.947000000026,simple-50-20-0-1.0
48,simple,100,20,0,1.6,76,0.3511374876360039,-0.1836937519803353,5.333333333333333,25416.83740000001,simple-100-20-0-1.6
5,logarithmic,175,20,1,1.0,74,0.330860534124629,-0.1264785678708506,5.166666666666667,25369.7271,logarithmic-175-20-1-1.0
46,simple,100,20,0,1.2,73,0.3444609297725025,-0.1265414335099569,5.636363636363637,25355.457400000018,simple-100-20-0-1.2
63,simple,125,10,0,1.6,68,0.2979723046488625,-0.0803996051296893,4.230769230769231,25353.919999999995,simple-125-10-0-1.6
122,logarithmic,50,20,3,1.0,67,0.2880811078140455,-0.09998574851576,5.090909090909091,25294.460000000006,logarithmic-50-20-3-1.0
17,simple,50,40,0,1.4,79,0.3338278931750741,-0.1299928775535103,4.642857142857143,25283.717100000023,simple-50-40-0-1.4
29,logarithmic,150,20,5,1.0,67,0.3115727002967359,-0.1277251655441251,5.090909090909091,25203.10700000001,logarithmic-150-20-5-1.0
73,logarithmic,100,20,4,1.0,65,0.3031651829871414,-0.0987926463719071,5.5,25180.817000000025,logarithmic-100-20-4-1.0
36,logarithmic,150,20,2,1.4,72,0.3296241345202769,-0.1267580463670988,4.538461538461538,25168.287000000037,logarithmic-150-20-2-1.4
8,logarithmic,175,20,4,1.0,71,0.322700296735905,-0.1274270450367647,5.454545454545454,25164.79700000001,logarithmic-175-20-4-1.0
9,logarithmic,175,20,5,1.0,71,0.3241839762611276,-0.1276403253257474,5.454545454545454,24995.2669,logarithmic-175-20-5-1.0
3,simple,50,10,0,1.6,69,0.3039070227497527,-0.0777730354773906,4.307692307692308,24983.01690000001,simple-50-10-0-1.6
12,logarithmic,125,20,3,1.2,70,0.3283877349159248,-0.1267205366565136,5.363636363636363,24924.08690000001,logarithmic-125-20-3-1.2
29,simple,75,20,0,1.8,75,0.3363006923837784,-0.1207077477967948,4.769230769230769,24851.45310000003,simple-75-20-0-1.8
7,logarithmic,175,20,3,1.0,74,0.3340751730959446,-0.126794255683894,4.6923076923076925,24847.716900000007,logarithmic-175-20-3-1.0
39,logarithmic,50,30,5,1.6,68,0.2962413452027695,-0.0815578641476517,5.181818181818182,24831.41600000004,logarithmic-50-30-5-1.6
41,logarithmic,50,30,2,1.8,67,0.2992087042532146,-0.1104886037985833,4.583333333333333,24810.94600000001,logarithmic-50-30-2-1.8
31,logarithmic,150,20,2,1.2,72,0.3293768545994065,-0.1267977476335675,4.538461538461538,24807.596900000022,logarithmic-150-20-2-1.2
14,logarithmic,75,30,5,1.6,70,0.3056379821958457,-0.110428387045345,4.833333333333333,24774.966000000008,logarithmic-75-30-5-1.6
104,simple,175,10,0,1.8,71,0.3044015825914936,-0.0851751844151237,4.071428571428571,24602.0667,simple-175-10-0-1.8
16,simple,50,40,0,1.2,78,0.3316023738872403,-0.1301658506096814,4.571428571428571,24601.62690000001,simple-50-40-0-1.2
26,logarithmic,150,20,2,1.0,71,0.3276458951533135,-0.1266163146373637,4.461538461538462,24476.676800000016,logarithmic-150-20-2-1.0
124,logarithmic,50,20,5,1.0,66,0.2853610286844708,-0.1122979966705549,5.0,24463.64,logarithmic-50-20-5-1.0
14,logarithmic,150,40,5,1.6,70,0.3066271018793274,-0.1303844055505867,4.384615384615385,24431.52950000001,logarithmic-150-40-5-1.6
19,logarithmic,150,40,5,1.8,70,0.3066271018793274,-0.1303844055505867,4.384615384615385,24431.52950000001,logarithmic-150-40-5-1.8
43,logarithmic,50,30,4,1.8,68,0.2967359050445103,-0.0853101112966903,5.181818181818182,24407.892500000024,logarithmic-50-30-4-1.8
44,simple,100,10,0,1.8,72,0.3108308605341246,-0.1567881960516977,4.142857142857143,24356.94000000003,simple-100-10-0-1.8
83,simple,150,10,0,1.6,66,0.2833827893175074,-0.0848323584022083,4.5,24352.100000000013,simple-150-10-0-1.6
121,logarithmic,50,20,2,1.0,66,0.2900593471810089,-0.0988260608323284,5.6,24232.63000000001,logarithmic-50-20-2-1.0
13,logarithmic,75,30,4,1.6,72,0.3123145400593471,-0.1104245651255207,4.538461538461538,24230.05900000001,logarithmic-75-30-4-1.6
67,simple,125,20,0,1.4,71,0.3217111770524233,-0.1268335875908125,5.454545454545454,24217.81680000001,simple-125-20-0-1.4
68,exponential,75,40,4,1.8,58,0.2675568743818002,-0.0971992431762837,5.444444444444445,24192.516700000026,exponential-75-40-4-1.8
103,simple,175,10,0,1.6,70,0.3026706231454006,-0.0850602005084668,4.384615384615385,24181.5666,simple-175-10-0-1.6
42,simple,100,10,0,1.4,66,0.2932739861523244,-0.0932792627065305,4.076923076923077,24144.740000000016,simple-100-10-0-1.4
36,logarithmic,50,30,2,1.6,66,0.2932739861523244,-0.1100380340153268,4.5,24089.049000000014,logarithmic-50-30-2-1.6
45,simple,100,20,0,1.0,73,0.339515331355094,-0.1361684433609532,5.083333333333333,24075.40700000004,simple-100-20-0-1.0
4,logarithmic,75,30,5,1.2,67,0.2957467853610286,-0.1267240420194304,5.090909090909091,24058.77900000001,logarithmic-75-30-5-1.2
115,logarithmic,50,10,1,1.8,65,0.2838773491592483,-0.0774207163277146,4.416666666666667,24048.753099999994,logarithmic-50-10-1-1.8
110,logarithmic,50,10,1,1.6,65,0.2838773491592483,-0.0774207163277146,4.416666666666667,24048.753099999994,logarithmic-50-10-1-1.6
25,logarithmic,150,20,1,1.0,74,0.3338278931750741,-0.1268112259303179,5.166666666666667,24042.4467,logarithmic-150-20-1-1.0
6,logarithmic,125,20,2,1.0,71,0.332591493570722,-0.1265849374132445,4.916666666666667,24011.49670000002,logarithmic-125-20-2-1.0
44,logarithmic,50,30,5,1.8,69,0.2972304648862512,-0.0837348942684599,4.75,23989.639000000017,logarithmic-50-30-5-1.8
87,simple,150,20,0,1.4,72,0.3231948565776459,-0.1263385949852695,7.0,23944.56680000003,simple-150-20-0-1.4
34,logarithmic,50,30,5,1.4,67,0.293026706231454,-0.0823099025153712,5.090909090909091,23921.335500000005,logarithmic-50-30-5-1.4
15,simple,50,40,0,1.0,77,0.3288822947576656,-0.1299513067375513,4.5,23897.35670000001,simple-50-40-0-1.0
102,simple,175,10,0,1.4,69,0.2992087042532146,-0.0846982150576934,4.307692307692308,23890.946500000024,simple-175-10-0-1.4
74,logarithmic,100,20,5,1.0,64,0.3006923837784372,-0.09976206768829,5.4,23845.1466,logarithmic-100-20-5-1.0
68,simple,125,20,0,1.6,73,0.3281404549950544,-0.1832525842837842,5.083333333333333,23803.12670000001,simple-125-20-0-1.6
33,logarithmic,50,30,4,1.4,67,0.2935212660731948,-0.0852890806143538,5.090909090909091,23800.7635,logarithmic-50-30-4-1.4
84,simple,150,10,0,1.8,67,0.2865974282888229,-0.0849916927809444,4.153846153846154,23793.64000000001,simple-150-10-0-1.8
28,simple,75,20,0,1.6,73,0.3323442136498516,-0.1207077477967948,5.083333333333333,23748.6587,simple-75-20-0-1.6
