,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
32,logarithmic,175,40,3,1.6,84,0.4334817012858556,-0.3177480832768132,3.941176470588236,18599.480000000018,logarithmic-175-40-3-1.6
62,logarithmic,100,10,3,1.6,49,0.2208209693372898,-0.0801719784555699,6.0,18598.97,logarithmic-100-10-3-1.6
98,exponential,100,20,4,1.0,45,0.21513353115727,-0.0786056228151774,6.5,18591.67,exponential-100-20-4-1.0
4,logarithmic,175,10,5,1.8,48,0.2045004945598417,-0.0799212431722911,7.0,18588.38,logarithmic-175-10-5-1.8
39,logarithmic,175,10,5,1.6,48,0.2045004945598417,-0.0799212431722911,7.0,18588.38,logarithmic-175-10-5-1.6
12,logarithmic,150,10,3,1.4,51,0.2213155291790306,-0.07821247083717,6.285714285714286,18586.03,logarithmic-150-10-3-1.4
13,logarithmic,175,30,4,1.8,84,0.4322453016815034,-0.3279477657620894,4.25,18585.13,logarithmic-175-30-4-1.8
73,exponential,50,40,4,1.0,47,0.2529673590504451,-0.1187361055696904,6.833333333333333,18583.83,exponential-50-40-4-1.0
54,exponential,50,30,5,1.2,49,0.2351632047477744,-0.0815305070418173,4.444444444444445,18571.8,exponential-50-30-5-1.2
73,logarithmic,75,10,4,1.0,41,0.1923837784371909,-0.0782690016525961,12.666666666666666,18565.36999999999,logarithmic-75-10-4-1.0
34,logarithmic,125,10,5,1.4,46,0.193620178041543,-0.0781507313170421,6.666666666666667,18562.39,logarithmic-125-10-5-1.4
24,exponential,75,30,5,1.0,52,0.276211671612265,-0.1163623837409577,6.428571428571429,18550.67000000001,exponential-75-30-5-1.0
1,logarithmic,125,30,2,1.4,77,0.4047972304648862,-0.2514704466793057,4.133333333333334,18532.67,logarithmic-125-30-2-1.4
38,logarithmic,175,10,4,1.6,49,0.213402571711177,-0.0799212431722911,6.0,18530.65,logarithmic-175-10-4-1.6
3,logarithmic,175,10,4,1.8,49,0.213402571711177,-0.0799212431722911,6.0,18530.65,logarithmic-175-10-4-1.8
97,exponential,150,40,3,1.0,57,0.2811572700296736,-0.079560440274316,5.333333333333333,18530.32,exponential-150-40-3-1.0
8,logarithmic,175,30,4,1.6,83,0.428536102868447,-0.2643517649459292,4.1875,18514.78,logarithmic-175-30-4-1.6
20,logarithmic,50,30,1,1.0,69,0.3615232443125618,-0.1333821372537824,4.75,18506.77000000002,logarithmic-50-30-1-1.0
1,simple,50,10,0,1.2,66,0.3219584569732938,-0.1256512855051968,4.5,18501.490000000013,simple-50-10-0-1.2
23,logarithmic,50,30,4,1.0,64,0.3402571711177052,-0.1667752383273781,6.111111111111111,18499.040000000023,logarithmic-50-30-4-1.0
110,exponential,75,10,1,1.6,62,0.2297230464886251,-0.0958436120845528,2.647058823529412,18497.74,exponential-75-10-1-1.6
7,logarithmic,150,10,3,1.2,48,0.211671612265084,-0.0781114552432231,7.0,18495.459999999992,logarithmic-150-10-3-1.2
81,exponential,150,30,2,1.4,45,0.1909000989119683,-0.0781485477499473,6.5,18476.849999999984,exponential-150-30-2-1.4
116,exponential,125,30,2,1.8,44,0.1869436201780415,-0.0782698733938909,7.8,18471.94999999999,exponential-125-30-2-1.8
77,exponential,125,20,3,1.2,41,0.1800197823936696,-0.0786056228151774,9.25,18469.889999999985,exponential-125-20-3-1.2
32,exponential,175,20,3,1.4,45,0.1899109792284866,-0.0781831572481168,6.5,18467.23999999999,exponential-175-20-3-1.4
26,logarithmic,150,30,2,1.6,81,0.4107319485657764,-0.2689487781059932,4.0625,18449.32,logarithmic-150-30-2-1.6
26,logarithmic,125,10,2,1.2,50,0.2242828882294757,-0.0782076639678203,6.142857142857143,18444.95,logarithmic-125-10-2-1.2
54,logarithmic,100,10,5,1.2,44,0.1866963402571711,-0.0781619421305524,7.8,18439.449999999997,logarithmic-100-10-5-1.2
49,logarithmic,100,10,5,1.0,44,0.1866963402571711,-0.0781619421305524,7.8,18439.449999999997,logarithmic-100-10-5-1.0
11,exponential,125,40,2,1.6,48,0.2265084075173096,-0.0818475283660135,5.857142857142857,18437.469999999998,exponential-125-40-2-1.6
122,exponential,100,30,3,1.0,49,0.2361523244312562,-0.0817157659187158,6.0,18431.680000000008,exponential-100-30-3-1.0
6,logarithmic,125,30,2,1.6,78,0.4136993076162216,-0.2693374685704983,4.2,18421.309999999998,logarithmic-125-30-2-1.6
52,exponential,75,40,3,1.2,50,0.248269040553907,-0.081856502235558,6.142857142857143,18406.12999999999,exponential-75-40-3-1.2
31,logarithmic,125,10,2,1.4,52,0.2289812067260138,-0.0786032536342691,5.5,18405.33,logarithmic-125-10-2-1.4
65,exponential,50,30,1,1.8,42,0.172106824925816,-0.098606893124855,3.6666666666666665,18403.930000000004,exponential-50-30-1-1.8
60,exponential,50,30,1,1.6,42,0.172106824925816,-0.098606893124855,3.6666666666666665,18403.930000000004,exponential-50-30-1-1.6
6,exponential,125,40,2,1.4,46,0.2220573689416419,-0.0813926399817618,6.666666666666667,18398.219999999998,exponential-125-40-2-1.4
1,exponential,125,40,2,1.2,46,0.2220573689416419,-0.0813926399817618,6.666666666666667,18398.219999999998,exponential-125-40-2-1.2
13,exponential,75,20,4,1.6,41,0.1745796241345202,-0.0781846839574514,7.2,18393.12999999998,exponential-75-20-4-1.6
74,exponential,125,20,5,1.0,54,0.2522255192878338,-0.0816539036202452,5.0,18392.43,exponential-125-20-5-1.0
12,logarithmic,150,30,3,1.0,75,0.3818001978239367,-0.2278692504319761,3.6875,18388.81,logarithmic-150-30-3-1.0
31,logarithmic,125,30,2,1.0,75,0.3855093966369931,-0.2564490815724383,4.0,18379.669999999995,logarithmic-125-30-2-1.0
33,logarithmic,175,40,4,1.6,85,0.4295252225519287,-0.3320974597733287,4.0,18379.570000000003,logarithmic-175-40-4-1.6
24,logarithmic,150,30,5,1.4,75,0.3954005934718101,-0.2188470716630152,4.0,18373.6,logarithmic-150-30-5-1.4
72,exponential,175,40,3,1.0,59,0.2900593471810089,-0.0801877604335752,4.9,18372.779999999995,exponential-175-40-3-1.0
6,logarithmic,150,40,2,1.4,82,0.4196340257171118,-0.2689487781059932,3.555555555555556,18372.03000000001,logarithmic-150-40-2-1.4
28,logarithmic,125,10,4,1.2,46,0.2012858555885262,-0.0783291676221998,6.666666666666667,18371.97,logarithmic-125-10-4-1.2
23,logarithmic,125,10,4,1.0,46,0.2012858555885262,-0.0783291676221998,6.666666666666667,18371.97,logarithmic-125-10-4-1.0
57,exponential,75,40,3,1.4,50,0.2497527200791295,-0.0816228754561609,6.142857142857143,18369.719999999998,exponential-75-40-3-1.4
71,logarithmic,75,10,2,1.0,48,0.2289812067260138,-0.0781980393391691,7.0,18352.68,logarithmic-75-10-2-1.0
114,exponential,150,40,5,1.6,66,0.3595450049455984,-0.2173103133101191,5.6,18349.18999999999,exponential-150-40-5-1.6
74,logarithmic,75,10,5,1.0,41,0.1886745796241345,-0.0782690016525961,12.666666666666666,18341.009999999995,logarithmic-75-10-5-1.0
19,logarithmic,125,40,5,1.0,73,0.3798219584569733,-0.1660669071268456,3.8666666666666663,18340.750000000007,logarithmic-125-40-5-1.0
74,exponential,50,40,5,1.0,52,0.2640949554896142,-0.1307434995629549,6.428571428571429,18328.22,exponential-50-40-5-1.0
34,exponential,100,40,5,1.4,63,0.3298714144411473,-0.1868289284768169,5.3,18325.739999999994,exponential-100-40-5-1.4
22,exponential,175,20,3,1.0,45,0.1874381800197823,-0.0781831572481168,6.5,18314.69999999999,exponential-175-20-3-1.0
82,exponential,125,20,3,1.4,42,0.1812561819980217,-0.0786056228151774,7.4,18314.519999999982,exponential-125-20-3-1.4
33,logarithmic,125,10,4,1.4,48,0.2059841740850642,-0.0781507313170421,5.857142857142857,18314.49,logarithmic-125-10-4-1.4
90,logarithmic,75,10,1,1.8,61,0.2870919881305638,-0.1226196865110943,5.777777777777778,18311.53000000001,logarithmic-75-10-1-1.8
28,logarithmic,150,30,4,1.6,78,0.4035608308605341,-0.2731513438671969,4.2,18305.25,logarithmic-150-30-4-1.6
120,exponential,175,10,1,1.0,57,0.1998021760633036,-0.0740714418910336,3.3846153846153846,18293.75,exponential-175-10-1-1.0
78,exponential,50,40,4,1.2,49,0.2601384767556874,-0.1177703884929138,6.0,18291.029999999995,exponential-50-40-4-1.2
5,logarithmic,175,30,1,1.6,90,0.4406528189910979,-0.3529445693697909,3.736842105263158,18276.39000000001,logarithmic-175-30-1-1.6
47,exponential,75,40,3,1.0,48,0.2440652818991097,-0.0817827008771449,7.0,18272.3,exponential-75-40-3-1.0
124,exponential,75,20,5,1.0,44,0.2047477744807121,-0.0800105934642933,6.333333333333333,18267.67,exponential-75-20-5-1.0
79,exponential,50,40,5,1.2,54,0.2700296735905044,-0.1330129867011031,5.75,18241.81999999999,exponential-50-40-5-1.2
116,logarithmic,50,10,2,1.8,53,0.2480217606330366,-0.1228368136080558,5.625,18213.749999999996,logarithmic-50-10-2-1.8
115,logarithmic,50,10,1,1.8,58,0.3056379821958457,-0.1238399589887937,4.2727272727272725,18198.149999999987,logarithmic-50-10-1-1.8
48,logarithmic,100,10,4,1.0,45,0.1970820969337289,-0.0782076639678203,6.5,18168.69,logarithmic-100-10-4-1.0
18,exponential,75,20,4,1.8,42,0.1760633036597428,-0.0781846839574514,6.0,18167.819999999985,exponential-75-20-4-1.8
0,logarithmic,150,10,1,1.0,61,0.2898120672601385,-0.0928975254101142,4.083333333333333,18136.30999999998,logarithmic-150-10-1-1.0
15,logarithmic,150,40,1,1.8,87,0.4349653808110781,-0.4052125499920983,3.8333333333333335,18126.489999999987,logarithmic-150-40-1-1.8
6,logarithmic,150,10,2,1.2,54,0.2509891196834817,-0.0821018876949924,5.75,18099.72999999999,logarithmic-150-10-2-1.2
72,simple,125,30,0,1.4,82,0.4169139465875371,-0.2502161589734006,3.555555555555556,18098.980000000003,simple-125-30-0-1.4
27,exponential,175,20,3,1.2,45,0.1896636993076162,-0.0781831572481168,6.5,18097.749999999996,exponential-175-20-3-1.2
5,logarithmic,125,30,1,1.6,80,0.412215628090999,-0.2865287484150353,4.0,18093.619999999995,logarithmic-125-30-1-1.6
52,logarithmic,100,10,3,1.2,46,0.2106824925816023,-0.0782076639678203,6.666666666666667,18083.79,logarithmic-100-10-3-1.2
112,logarithmic,50,10,3,1.6,43,0.1921364985163204,-0.0785936040027729,7.6,18080.63999999999,logarithmic-50-10-3-1.6
0,logarithmic,100,40,1,1.2,80,0.3949060336300692,-0.2673556625281715,3.7058823529411766,18072.44999999999,logarithmic-100-40-1-1.2
94,exponential,175,40,5,1.8,69,0.3600395647873393,-0.2200614474838933,4.75,18070.13999999998,exponential-175-40-5-1.8
52,exponential,150,20,3,1.2,42,0.1745796241345202,-0.0781485477499473,7.4,18062.37999999999,exponential-150-20-3-1.2
57,exponential,150,20,3,1.4,42,0.1745796241345202,-0.0781485477499473,7.4,18062.37999999999,exponential-150-20-3-1.4
122,exponential,125,40,3,1.0,58,0.2940158259149357,-0.1234109915863183,4.8,18054.83,exponential-125-40-3-1.0
15,logarithmic,150,30,1,1.2,82,0.4047972304648862,-0.2670241667850901,3.555555555555556,18053.72000000001,logarithmic-150-30-1-1.2
11,logarithmic,150,10,2,1.4,56,0.2556874381800197,-0.0823546416229004,5.222222222222222,18051.239999999987,logarithmic-150-10-2-1.4
98,exponential,150,40,4,1.0,59,0.2997032640949555,-0.1233156424995599,4.9,18044.570000000003,exponential-150-40-4-1.0
73,exponential,125,20,4,1.0,46,0.2148862512363996,-0.0781485477499473,5.571428571428571,17996.29,exponential-125-20-4-1.0
29,exponential,100,40,5,1.2,62,0.3204747774480712,-0.1764793417080662,4.636363636363637,17989.81,exponential-100-40-5-1.2
84,exponential,175,40,5,1.4,66,0.347675568743818,-0.1591915631063649,4.5,17989.179999999997,exponential-175-40-5-1.4
111,exponential,125,30,2,1.6,43,0.1842235410484668,-0.078408316865532,7.6,17985.629999999994,exponential-125-30-2-1.6
13,logarithmic,150,10,4,1.4,49,0.2146389713155291,-0.07821247083717,6.0,17976.97000000001,logarithmic-150-10-4-1.4
99,exponential,100,20,5,1.0,47,0.22675568743818,-0.0818356605456656,4.875,17948.94,exponential-100-20-5-1.0
111,logarithmic,50,10,2,1.6,52,0.2462908011869436,-0.1231244694538125,6.428571428571429,17939.239999999998,logarithmic-50-10-2-1.6
21,exponential,100,40,2,1.0,44,0.2059841740850642,-0.0786056228151774,6.333333333333333,17934.55999999999,exponential-100-40-2-1.0
21,logarithmic,175,10,2,1.0,53,0.254698318496538,-0.0799925883373048,5.625,17931.119999999995,logarithmic-175-10-2-1.0
110,logarithmic,50,10,1,1.6,57,0.3039070227497527,-0.1222317354272275,4.7,17930.780000000002,logarithmic-50-10-1-1.6
3,exponential,125,40,4,1.2,57,0.2999505440158259,-0.1236769205032309,5.333333333333333,17925.43999999999,exponential-125-40-4-1.2
123,exponential,125,40,4,1.0,57,0.2999505440158259,-0.1236769205032309,5.333333333333333,17925.43999999999,exponential-125-40-4-1.0
105,exponential,75,10,1,1.4,63,0.2245301681503461,-0.1132052624050766,2.5,17918.32000000002,exponential-75-10-1-1.4
49,exponential,50,30,5,1.0,47,0.2317012858555885,-0.0817599578164735,4.875,17910.260000000002,exponential-50-30-5-1.0
8,exponential,75,20,4,1.4,40,0.1718595450049456,-0.0783437399552732,7.0,17910.23999999999,exponential-75-20-4-1.4
96,exponential,150,40,2,1.0,51,0.2398615232443125,-0.0819098891114971,5.375,17898.340000000004,exponential-150-40-2-1.0
3,logarithmic,150,10,4,1.0,46,0.2049950544015825,-0.0781114552432231,6.666666666666667,17895.14,logarithmic-150-10-4-1.0
8,logarithmic,150,10,4,1.2,46,0.2049950544015825,-0.0781114552432231,6.666666666666667,17895.14,logarithmic-150-10-4-1.2
46,exponential,175,30,2,1.0,47,0.1909000989119683,-0.0781831572481168,5.714285714285714,17893.05999999999,exponential-175-30-2-1.0
22,exponential,75,30,3,1.0,42,0.1933728981206726,-0.0732737057947194,6.0,17886.579999999994,exponential-75-30-3-1.0
57,logarithmic,100,10,3,1.4,46,0.2129080118694362,-0.0782076639678203,6.666666666666667,17883.450000000004,logarithmic-100-10-3-1.4
18,logarithmic,150,40,4,1.8,81,0.415677546983185,-0.3175619658898898,4.0625,17877.14,logarithmic-150-40-4-1.8
57,simple,100,40,0,1.4,83,0.4107319485657764,-0.3474822621753805,3.611111111111111,17861.449999999997,simple-100-40-0-1.4
117,logarithmic,50,10,3,1.8,44,0.193620178041543,-0.0785936040027729,6.333333333333333,17861.249999999993,logarithmic-50-10-3-1.8
36,logarithmic,175,40,2,1.8,86,0.4366963402571711,-0.4061699602605177,4.0588235294117645,17854.559999999998,logarithmic-175-40-2-1.8
27,logarithmic,150,30,3,1.6,77,0.3973788328387735,-0.2713141757413226,4.133333333333334,17850.419999999995,logarithmic-150-30-3-1.6
10,logarithmic,125,30,1,1.8,81,0.4218595450049456,-0.3166012821106532,4.0625,17849.23999999999,logarithmic-125-30-1-1.8
37,logarithmic,125,30,3,1.2,75,0.3991097922848665,-0.2013680845193849,4.0,17843.870000000003,logarithmic-125-30-3-1.2
113,logarithmic,50,10,4,1.6,39,0.1706231454005934,-0.0781541324761017,12.0,17792.069999999992,logarithmic-50-10-4-1.6
14,logarithmic,150,30,5,1.0,73,0.380811078140455,-0.2246334993680518,3.5625,17750.039999999997,logarithmic-150-30-5-1.0
89,exponential,175,40,5,1.6,68,0.3568249258160237,-0.2181776441223543,4.666666666666667,17730.289999999997,exponential-175-40-5-1.6
37,simple,75,40,0,1.4,80,0.380811078140455,-0.3633448429786785,3.7058823529411766,17699.53999999999,simple-75-40-0-1.4
26,logarithmic,175,10,2,1.2,54,0.2561819980217606,-0.0797357262117715,5.0,17691.030000000002,logarithmic-175-10-2-1.2
17,logarithmic,150,40,3,1.8,82,0.422106824925816,-0.3175619658898898,3.823529411764706,17653.66,logarithmic-150-40-3-1.8
101,exponential,125,30,2,1.2,40,0.1765578635014836,-0.0786056228151774,9.0,17653.209999999995,exponential-125-30-2-1.2
119,exponential,150,40,5,1.8,68,0.3617705242334322,-0.2191820045862098,4.666666666666667,17646.970000000005,exponential-150-40-5-1.8
2,logarithmic,150,10,3,1.0,47,0.206973293768546,-0.0781114552432231,6.833333333333333,17634.179999999997,logarithmic-150-10-3-1.0
34,logarithmic,175,10,5,1.4,47,0.1998021760633036,-0.0827248965507831,5.714285714285714,17626.11,logarithmic-175-10-5-1.4
16,exponential,175,10,2,1.8,41,0.1392185954500494,-0.068625590984161,4.857142857142857,17621.989999999998,exponential-175-10-2-1.8
124,exponential,125,40,5,1.0,61,0.314540059347181,-0.1237530130831776,4.545454545454546,17620.28000000001,exponential-125-40-5-1.0
22,logarithmic,125,40,3,1.2,74,0.3724035608308605,-0.2407512843112667,3.625,17617.609999999997,logarithmic-125-40-3-1.2
98,simple,150,40,0,1.6,87,0.4136993076162216,-0.418853352458983,4.117647058823529,17610.06000000001,simple-150-40-0-1.6
24,logarithmic,175,10,5,1.0,44,0.1916419386745796,-0.0781114552432231,7.8,17608.58,logarithmic-175-10-5-1.0
10,simple,50,30,0,1.0,73,0.3902077151335311,-0.2643240372818664,4.214285714285714,17599.09,simple-50-30-0-1.0
33,logarithmic,150,30,4,1.8,81,0.4136993076162216,-0.3358563070190311,4.0625,17598.069999999996,logarithmic-150-30-4-1.8
24,exponential,100,40,5,1.0,59,0.3105835806132542,-0.1326877855580013,4.9,17589.86999999999,exponential-100-40-5-1.0
21,logarithmic,125,10,2,1.0,49,0.2195845697329377,-0.0782076639678203,6.0,17586.710000000003,logarithmic-125-10-2-1.0
39,exponential,100,40,5,1.6,64,0.3348170128585558,-0.2301160056383907,5.4,17574.83,exponential-100-40-5-1.6
27,logarithmic,125,40,3,1.4,75,0.3793273986152324,-0.2661654946058517,4.0,17570.539999999994,logarithmic-125-40-3-1.4
34,logarithmic,175,40,5,1.6,83,0.4141938674579624,-0.3320974597733287,4.1875,17566.93,logarithmic-175-40-5-1.6
33,logarithmic,175,10,4,1.4,48,0.2087042532146389,-0.0827248965507831,5.0,17565.14,logarithmic-175-10-4-1.4
72,exponential,125,20,3,1.0,41,0.1785361028684471,-0.0786056228151774,7.2,17563.289999999994,exponential-125-20-3-1.0
23,logarithmic,175,10,4,1.0,45,0.2005440158259149,-0.0781114552432231,6.5,17555.7,logarithmic-175-10-4-1.0
118,logarithmic,50,10,4,1.8,40,0.172106824925816,-0.0781541324761017,9.0,17551.52,logarithmic-50-10-4-1.8
14,logarithmic,150,10,5,1.4,47,0.2040059347181008,-0.0781903232332408,5.714285714285714,17551.39,logarithmic-150-10-5-1.4
37,logarithmic,175,10,3,1.6,52,0.2393669634025717,-0.0983199691122084,4.777777777777778,17547.51000000001,logarithmic-175-10-3-1.6
2,logarithmic,175,10,3,1.8,52,0.2393669634025717,-0.0983199691122084,4.777777777777778,17547.51000000001,logarithmic-175-10-3-1.8
36,simple,75,40,0,1.2,80,0.3771018793273986,-0.3717251667366871,4.0,17545.010000000006,simple-75-40-0-1.2
46,logarithmic,100,10,2,1.0,50,0.2213155291790306,-0.0782076639678203,4.555555555555555,17535.000000000007,logarithmic-100-10-2-1.0
47,logarithmic,100,10,3,1.0,46,0.2072205736894164,-0.0782076639678203,5.571428571428571,17532.260000000006,logarithmic-100-10-3-1.0
115,exponential,100,20,1,1.8,42,0.158753709198813,-0.0893136232938528,3.6666666666666665,17530.05,exponential-100-20-1-1.8
110,exponential,100,20,1,1.6,42,0.158753709198813,-0.0893136232938528,3.6666666666666665,17530.05,exponential-100-20-1-1.6
71,simple,125,30,0,1.2,81,0.410484668644906,-0.2784692373180504,3.5,17521.78000000001,simple-125-30-0-1.2
20,logarithmic,150,30,1,1.4,83,0.4099901088031651,-0.2889464752940388,3.611111111111111,17509.52999999999,logarithmic-150-30-1-1.4
13,logarithmic,150,40,4,1.6,81,0.4154302670623145,-0.3320974597733287,4.0625,17496.65999999999,logarithmic-150-40-4-1.6
106,exponential,125,30,2,1.4,41,0.1777942631058358,-0.0786056228151774,7.2,17494.62,exponential-125-30-2-1.4
23,logarithmic,125,40,4,1.2,76,0.3941641938674579,-0.2418020415780845,3.4705882352941178,17492.719999999987,logarithmic-125-40-4-1.2
2,logarithmic,125,30,3,1.4,75,0.400593471810089,-0.218030964475243,4.0,17487.789999999994,logarithmic-125-30-3-1.4
4,logarithmic,150,10,5,1.0,44,0.1943620178041543,-0.0791772215341382,6.333333333333333,17483.01000000001,logarithmic-150-10-5-1.0
9,logarithmic,150,10,5,1.2,44,0.1943620178041543,-0.0791772215341382,6.333333333333333,17483.01000000001,logarithmic-150-10-5-1.2
61,exponential,75,40,2,1.6,39,0.1572700296735905,-0.0685248459112747,6.8,17475.239999999983,exponential-75-40-2-1.6
24,logarithmic,50,30,5,1.0,62,0.3293768545994065,-0.1664718498230651,5.888888888888889,17465.629999999997,logarithmic-50-30-5-1.0
99,logarithmic,100,30,5,1.0,65,0.3573194856577646,-0.1376505775236711,4.416666666666667,17465.06,logarithmic-100-30-5-1.0
74,exponential,175,40,5,1.0,65,0.3390207715133531,-0.143719526546927,4.0,17444.17,exponential-175-40-5-1.0
11,exponential,50,10,2,1.6,40,0.1555390702274975,-0.0892288099759201,4.0,17443.550000000003,exponential-50-10-2-1.6
16,exponential,50,10,2,1.8,40,0.1555390702274975,-0.0892288099759201,4.0,17443.550000000003,exponential-50-10-2-1.8
28,logarithmic,125,40,4,1.4,77,0.4010880316518299,-0.2670264041935117,3.8125,17442.509999999987,logarithmic-125-40-4-1.4
109,logarithmic,100,30,5,1.4,67,0.3731454005934718,-0.2178384610622755,5.090909090909091,17435.979999999996,logarithmic-100-30-5-1.4
108,logarithmic,50,10,4,1.4,39,0.1693867457962413,-0.0781541324761017,8.75,17432.89,logarithmic-50-10-4-1.4
13,simple,50,30,0,1.6,74,0.404055390702275,-0.2951112584881531,4.285714285714286,17427.690000000006,simple-50-30-0-1.6
25,exponential,150,10,1,1.2,57,0.2087042532146389,-0.0971501757646737,3.3846153846153846,17419.49,exponential-150-10-1-1.2
35,exponential,75,30,1,1.6,35,0.1367457962413452,-0.1019216016649352,4.833333333333333,17414.530000000006,exponential-75-30-1-1.6
40,exponential,75,30,1,1.8,35,0.1367457962413452,-0.1019216016649352,4.833333333333333,17414.530000000006,exponential-75-30-1-1.8
55,exponential,50,30,1,1.4,41,0.1649357072205736,-0.098606893124855,3.555555555555556,17413.17,exponential-50-30-1-1.4
3,exponential,75,20,4,1.2,38,0.1656775469831849,-0.078494582765797,6.6,17402.08999999999,exponential-75-20-4-1.2
55,exponential,125,10,1,1.4,59,0.2156280909990108,-0.1030995188442157,2.4705882352941178,17390.03000000001,exponential-125-10-1-1.4
75,exponential,100,10,1,1.2,56,0.2032640949554896,-0.0970896500508233,3.0,17387.199999999993,exponential-100-10-1-1.2
123,exponential,75,20,4,1.0,36,0.1632047477744807,-0.078494582765797,8.0,17382.499999999993,exponential-75-20-4-1.0
71,exponential,150,30,2,1.0,44,0.1879327398615232,-0.0781485477499473,6.333333333333333,17377.1,exponential-150-30-2-1.0
112,exponential,100,20,3,1.6,39,0.1676557863501483,-0.0782698733938909,6.8,17373.139999999996,exponential-100-20-3-1.6
117,exponential,100,20,3,1.8,39,0.1676557863501483,-0.0782698733938909,6.8,17373.139999999996,exponential-100-20-3-1.8
29,logarithmic,175,10,5,1.2,45,0.1931256181998021,-0.0781114552432231,6.5,17372.380000000005,logarithmic-175-10-5-1.2
106,logarithmic,50,10,2,1.4,51,0.2418397626112759,-0.1075127268097656,5.375,17358.439999999995,logarithmic-50-10-2-1.4
70,logarithmic,75,10,1,1.0,56,0.2626112759643917,-0.1235041854059822,4.6,17339.920000000006,logarithmic-75-10-1-1.0
28,logarithmic,175,10,4,1.2,46,0.2020276953511375,-0.0781114552432231,5.571428571428571,17333.320000000007,logarithmic-175-10-4-1.2
97,logarithmic,100,30,3,1.0,70,0.380811078140455,-0.2252892776578653,4.384615384615385,17332.239999999998,logarithmic-100-30-3-1.0
19,exponential,125,40,5,1.8,65,0.3365479723046489,-0.2048070273352665,5.5,17329.030000000006,exponential-125-40-5-1.8
121,exponential,125,40,2,1.0,46,0.2178536102868447,-0.0813926399817618,5.571428571428571,17313.559999999998,exponential-125-40-2-1.0
29,logarithmic,150,30,5,1.6,76,0.3996043521266073,-0.2636847120529715,4.066666666666666,17312.28,logarithmic-150-30-5-1.6
4,logarithmic,125,30,5,1.4,75,0.4020771513353116,-0.2199509376998191,4.357142857142857,17310.359999999997,logarithmic-125-30-5-1.4
12,logarithmic,150,40,3,1.6,82,0.4218595450049456,-0.3320974597733287,3.823529411764706,17300.94,logarithmic-150-40-3-1.6
96,logarithmic,100,30,2,1.0,73,0.3855093966369931,-0.2460904915691588,3.8666666666666663,17299.119999999995,logarithmic-100-30-2-1.0
85,logarithmic,75,10,1,1.6,61,0.2856083086053412,-0.1237453586229195,5.1,17293.689999999995,logarithmic-75-10-1-1.6
107,logarithmic,50,10,3,1.4,42,0.1881800197823936,-0.0781847096779188,6.0,17291.12,logarithmic-50-10-3-1.4
104,logarithmic,100,30,5,1.2,66,0.3607814045499505,-0.1610632456819646,4.5,17275.590000000004,logarithmic-100-30-5-1.2
14,exponential,175,10,5,1.6,38,0.1441641938674579,-0.0797484689144108,8.5,17274.070000000007,exponential-175-10-5-1.6
19,exponential,175,10,5,1.8,38,0.1441641938674579,-0.0797484689144108,8.5,17274.070000000007,exponential-175-10-5-1.8
1,logarithmic,150,10,2,1.0,53,0.2462908011869436,-0.0821018876949924,5.625,17269.00999999999,logarithmic-150-10-2-1.0
66,exponential,75,40,2,1.8,40,0.158753709198813,-0.0685248459112747,5.666666666666667,17266.389999999985,exponential-75-40-2-1.8
4,logarithmic,150,40,5,1.2,76,0.3944114737883284,-0.2423690827730422,3.75,17262.71999999999,logarithmic-150-40-5-1.2
3,logarithmic,125,30,4,1.4,76,0.4080118694362017,-0.217825915846899,4.066666666666666,17238.27,logarithmic-125-30-4-1.4
1,logarithmic,100,40,2,1.2,80,0.40702274975272,-0.2862071763579414,3.4444444444444446,17226.569999999996,logarithmic-100-40-2-1.2
47,exponential,150,20,3,1.0,42,0.1708704253214639,-0.0781485477499473,6.0,17226.269999999997,exponential-150-20-3-1.0
80,logarithmic,75,10,1,1.4,58,0.2749752720079129,-0.131108036222627,4.8,17212.28,logarithmic-75-10-1-1.4
34,logarithmic,125,30,5,1.0,74,0.3914441147378832,-0.2247701551776849,3.933333333333333,17194.479999999996,logarithmic-125-30-5-1.0
9,logarithmic,150,40,5,1.4,78,0.4015825914935707,-0.2666877372978535,3.875,17193.53999999999,logarithmic-150-40-5-1.4
59,simple,100,40,0,1.8,83,0.4119683481701285,-0.3719031237210731,3.611111111111111,17178.899999999998,simple-100-40-0-1.8
75,logarithmic,75,10,1,1.2,57,0.2695351137487636,-0.1235301568686612,5.333333333333333,17178.719999999998,logarithmic-75-10-1-1.2
39,logarithmic,150,40,5,1.0,76,0.387240356083086,-0.2223869687445564,3.4705882352941178,17170.589999999993,logarithmic-150-40-5-1.0
122,logarithmic,100,40,3,1.0,72,0.3667161226508407,-0.2294405946217886,3.8,17169.120000000003,logarithmic-100-40-3-1.0
32,logarithmic,150,30,3,1.8,80,0.4075173095944609,-0.334070415137433,4.0,17166.179999999997,logarithmic-150-30-3-1.8
38,logarithmic,175,40,4,1.8,86,0.4317507418397626,-0.4052125499920983,4.0588235294117645,17155.610000000004,logarithmic-175-40-4-1.8
35,simple,75,40,0,1.0,79,0.3719090009891196,-0.3926345553711013,4.266666666666667,17142.529999999995,simple-75-40-0-1.0
9,logarithmic,125,30,5,1.6,77,0.4146884272997033,-0.2648300989713255,4.5,17137.849999999995,logarithmic-125-30-5-1.6
