,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
92,exponential,50,40,3,1.8,47,0.23862512363996044,-0.08934961638873519,6.833333333333333,20047.429999999997,exponential-50-40-3-1.8
93,exponential,50,40,4,1.8,53,0.27522255192878337,-0.1255017473305346,6.571428571428571,21430.459999999995,exponential-50-40-4-1.8
94,exponential,50,40,5,1.8,57,0.28536102868447083,-0.12565265626899128,6.125,21354.439999999995,exponential-50-40-5-1.8
95,exponential,75,10,1,1.0,58,0.19263105835806132,-0.1482093267803217,2.625,15569.390000000009,exponential-75-10-1-1.0
96,exponential,75,10,2,1.0,34,0.10979228486646884,-0.07002532743782983,3.25,12543.34000000001,exponential-75-10-2-1.0
97,exponential,75,10,3,1.0,28,0.09124629080118694,-0.07013771981420992,8.333333333333334,14430.260000000002,exponential-75-10-3-1.0
98,exponential,75,10,4,1.0,24,0.07393669634025717,-0.06805416066900577,5.0,13808.049999999997,exponential-75-10-4-1.0
99,exponential,75,10,5,1.0,23,0.07344213649851632,-0.06857701199447402,4.75,13357.529999999999,exponential-75-10-5-1.0
100,exponential,75,10,1,1.2,59,0.2042532146389713,-0.2044284913108977,2.4705882352941178,14212.240000000007,exponential-75-10-1-1.2
101,exponential,75,10,2,1.2,36,0.12091988130563798,-0.091324128911377,4.142857142857143,13551.130000000006,exponential-75-10-2-1.2
102,exponential,75,10,3,1.2,29,0.09446092977250248,-0.07790678242601244,6.25,14233.239999999994,exponential-75-10-3-1.2
103,exponential,75,10,4,1.2,25,0.08011869436201781,-0.0686462223908285,7.333333333333333,14180.409999999998,exponential-75-10-4-1.2
104,exponential,75,10,5,1.2,23,0.07764589515331355,-0.0684883033241968,10.5,14308.460000000001,exponential-75-10-5-1.2
105,exponential,75,10,1,1.4,63,0.22453016815034618,-0.11320526240507663,2.5,17918.32000000002,exponential-75-10-1-1.4
106,exponential,75,10,2,1.4,37,0.12685459940652818,-0.07770483465353056,3.625,14159.110000000011,exponential-75-10-2-1.4
107,exponential,75,10,3,1.4,29,0.10212660731948565,-0.08908769687629214,6.25,14428.090000000002,exponential-75-10-3-1.4
108,exponential,75,10,4,1.4,26,0.08382789317507418,-0.06820738796174756,5.5,14223.169999999996,exponential-75-10-4-1.4
109,exponential,75,10,5,1.4,25,0.08160237388724036,-0.0685405032138397,7.333333333333333,14530.899999999998,exponential-75-10-5-1.4
110,exponential,75,10,1,1.6,62,0.22972304648862513,-0.09584361208455286,2.6470588235294117,18497.739999999998,exponential-75-10-1-1.6
111,exponential,75,10,2,1.6,39,0.13847675568743817,-0.09226859612900763,3.875,15039.43,exponential-75-10-2-1.6
112,exponential,75,10,3,1.6,30,0.10361028684470822,-0.08908769687629214,5.0,14222.010000000002,exponential-75-10-3-1.6
113,exponential,75,10,4,1.6,27,0.08531157270029674,-0.06820738796174756,4.4,14026.769999999997,exponential-75-10-4-1.6
114,exponential,75,10,5,1.6,26,0.0830860534124629,-0.0685405032138397,5.5,14315.409999999996,exponential-75-10-5-1.6
115,exponential,75,10,1,1.8,62,0.23021760633036598,-0.10112963102259694,2.6470588235294117,19647.670000000016,exponential-75-10-1-1.8
116,exponential,75,10,2,1.8,39,0.13847675568743817,-0.09226859612900763,3.875,15039.43,exponential-75-10-2-1.8
117,exponential,75,10,3,1.8,30,0.10361028684470822,-0.08908769687629214,5.0,14222.010000000002,exponential-75-10-3-1.8
118,exponential,75,10,4,1.8,27,0.08531157270029674,-0.06820738796174756,4.4,14026.769999999997,exponential-75-10-4-1.8
119,exponential,75,10,5,1.8,26,0.0830860534124629,-0.0685405032138397,5.5,14315.409999999996,exponential-75-10-5-1.8
120,exponential,75,20,1,1.0,41,0.15207715133531158,-0.1057119243842248,3.5555555555555554,15722.550000000003,exponential-75-20-1-1.0
121,exponential,75,20,2,1.0,23,0.07566765578635015,-0.06835422822007502,6.666666666666667,14011.779999999997,exponential-75-20-2-1.0
122,exponential,75,20,3,1.0,30,0.12289812067260139,-0.07835375398640516,9.0,15660.49,exponential-75-20-3-1.0
123,exponential,75,20,4,1.0,36,0.1632047477744807,-0.07849458276579704,8.0,17382.499999999993,exponential-75-20-4-1.0
124,exponential,75,20,5,1.0,44,0.20474777448071216,-0.08001059346429333,6.333333333333333,18267.67,exponential-75-20-5-1.0
0,exponential,75,20,1,1.2,42,0.15776458951533134,-0.10304212479795653,3.6666666666666665,16159.290000000008,exponential-75-20-1-1.2
1,exponential,75,20,2,1.2,24,0.08036597428288823,-0.06835422822007502,11.0,14900.910000000002,exponential-75-20-2-1.2
2,exponential,75,20,3,1.2,31,0.1258654797230465,-0.07835375398640516,14.5,16316.479999999998,exponential-75-20-3-1.2
3,exponential,75,20,4,1.2,38,0.16567754698318496,-0.07849458276579704,6.6,17402.08999999999,exponential-75-20-4-1.2
4,exponential,75,20,5,1.2,46,0.20870425321463898,-0.08037906178753211,6.666666666666667,18993.979999999996,exponential-75-20-5-1.2
5,exponential,75,20,1,1.4,46,0.17532146389713155,-0.09044679050574154,2.8333333333333335,17015.11999999999,exponential-75-20-1-1.4
6,exponential,75,20,2,1.4,26,0.08432245301681504,-0.06843593110868444,7.666666666666667,15099.009999999995,exponential-75-20-2-1.4
7,exponential,75,20,3,1.4,33,0.13031651829871416,-0.07822139020592406,10.0,16290.839999999993,exponential-75-20-3-1.4
8,exponential,75,20,4,1.4,40,0.1718595450049456,-0.07834373995527323,7.0,17910.23999999999,exponential-75-20-4-1.4
9,exponential,75,20,5,1.4,46,0.2099406528189911,-0.08019482762591286,6.666666666666667,18996.37999999999,exponential-75-20-5-1.4
10,exponential,75,20,1,1.6,46,0.1847181008902077,-0.08895839154219651,3.6,19652.90999999999,exponential-75-20-1-1.6
11,exponential,75,20,2,1.6,26,0.08432245301681504,-0.06843593110868444,7.666666666666667,15099.009999999995,exponential-75-20-2-1.6
12,exponential,75,20,3,1.6,34,0.13303659742828883,-0.07806890958747278,10.333333333333334,16702.519999999997,exponential-75-20-3-1.6
13,exponential,75,20,4,1.6,41,0.17457962413452027,-0.07818468395745143,7.2,18393.12999999998,exponential-75-20-4-1.6
14,exponential,75,20,5,1.6,47,0.21636993076162217,-0.07837367906155689,10.75,20936.669999999984,exponential-75-20-5-1.6
15,exponential,75,20,1,1.8,46,0.1847181008902077,-0.08895839154219651,3.6,19652.90999999999,exponential-75-20-1-1.8
16,exponential,75,20,2,1.8,27,0.08580613254203759,-0.06843593110868444,5.75,14906.559999999998,exponential-75-20-2-1.8
17,exponential,75,20,3,1.8,35,0.13452027695351138,-0.07806890958747278,7.75,16489.409999999993,exponential-75-20-3-1.8
18,exponential,75,20,4,1.8,42,0.17606330365974282,-0.07818468395745143,6.0,18167.819999999985,exponential-75-20-4-1.8
19,exponential,75,20,5,1.8,48,0.21909000989119684,-0.0781687550812354,11.0,21534.079999999998,exponential-75-20-5-1.8
20,exponential,75,30,1,1.0,32,0.10682492581602374,-0.11601659627430976,2.5555555555555554,12440.360000000006,exponential-75-30-1-1.0
21,exponential,75,30,2,1.0,26,0.09545004945598418,-0.06834539480182532,12.0,15253.349999999997,exponential-75-30-2-1.0
22,exponential,75,30,3,1.0,42,0.1933728981206726,-0.07327370579471948,6.0,17886.579999999994,exponential-75-30-3-1.0
23,exponential,75,30,4,1.0,49,0.2354104846686449,-0.08192024756769892,7.166666666666667,19670.800000000003,exponential-75-30-4-1.0
24,exponential,75,30,5,1.0,52,0.27621167161226506,-0.11636238374095771,6.428571428571429,18550.67000000001,exponential-75-30-5-1.0
25,exponential,75,30,1,1.2,33,0.11473788328387735,-0.11895977177024493,3.7142857142857144,14859.529999999999,exponential-75-30-1-1.2
26,exponential,75,30,2,1.2,28,0.1016320474777448,-0.06824394474233855,27.0,16061.72999999999,exponential-75-30-2-1.2
27,exponential,75,30,3,1.2,43,0.19683481701285854,-0.08041707340250001,7.6,18897.879999999986,exponential-75-30-3-1.2
28,exponential,75,30,4,1.2,50,0.2391196834817013,-0.08179963664133832,7.333333333333333,19790.139999999996,exponential-75-30-4-1.2
29,exponential,75,30,5,1.2,54,0.2799208704253215,-0.11652196418744099,5.75,18647.440000000002,exponential-75-30-5-1.2
30,exponential,75,30,1,1.4,35,0.12660731948565776,-0.10206755919004216,4.0,16175.830000000002,exponential-75-30-1-1.4
31,exponential,75,30,2,1.4,29,0.10286844708209693,-0.06824394474233855,13.5,15863.629999999996,exponential-75-30-2-1.4
32,exponential,75,30,3,1.4,44,0.19930761622156282,-0.08023330603000446,6.333333333333333,18720.96,exponential-75-30-3-1.4
33,exponential,75,30,4,1.4,50,0.24060336300692384,-0.08181344486583787,7.333333333333333,19786.51,exponential-75-30-4-1.4
34,exponential,75,30,5,1.4,54,0.2818991097922849,-0.116240427118832,5.75,18620.249999999996,exponential-75-30-5-1.4
35,exponential,75,30,1,1.6,35,0.1367457962413452,-0.10192160166493522,4.833333333333333,17414.530000000006,exponential-75-30-1-1.6
36,exponential,75,30,2,1.6,30,0.10558852621167161,-0.06831630633838834,14.0,16306.44999999999,exponential-75-30-2-1.6
37,exponential,75,30,3,1.6,45,0.20573689416419386,-0.06866771515361068,10.25,20661.820000000003,exponential-75-30-3-1.6
38,exponential,75,30,4,1.6,51,0.2433234421364985,-0.08171264166094938,7.5,20772.120000000003,exponential-75-30-4-1.6
39,exponential,75,30,5,1.6,55,0.28486646884273,-0.12394016797961946,5.875,19451.150000000012,exponential-75-30-5-1.6
40,exponential,75,30,1,1.8,35,0.1367457962413452,-0.10192160166493522,4.833333333333333,17414.530000000006,exponential-75-30-1-1.8
41,exponential,75,30,2,1.8,31,0.10707220573689416,-0.06831630633838834,9.333333333333334,16064.369999999988,exponential-75-30-2-1.8
42,exponential,75,30,3,1.8,46,0.20845697329376855,-0.06852702225362048,10.5,21215.939999999984,exponential-75-30-3-1.8
43,exponential,75,30,4,1.8,53,0.2509891196834817,-0.08168589216726097,9.6,22196.870000000017,exponential-75-30-4-1.8
44,exponential,75,30,5,1.8,57,0.29080118694362017,-0.12365151000973874,6.125,20183.850000000006,exponential-75-30-5-1.8
45,exponential,75,40,1,1.0,28,0.09124629080118694,-0.07276316883867327,3.6666666666666665,12204.009999999995,exponential-75-40-1-1.0
46,exponential,75,40,2,1.0,34,0.1444114737883284,-0.06866135297292547,5.8,15709.959999999995,exponential-75-40-2-1.0
47,exponential,75,40,3,1.0,48,0.24406528189910978,-0.08178270087714491,7.0,18272.299999999996,exponential-75-40-3-1.0
48,exponential,75,40,4,1.0,54,0.28536102868447083,-0.12347705743396423,6.714285714285714,19541.329999999994,exponential-75-40-4-1.0
49,exponential,75,40,5,1.0,56,0.291295746785361,-0.12380174584582539,6.0,20086.28999999999,exponential-75-40-5-1.0
50,exponential,75,40,1,1.2,31,0.09792284866468842,-0.1270311305816238,2.875,11653.049999999997,exponential-75-40-1-1.2
51,exponential,75,40,2,1.2,36,0.14836795252225518,-0.06866135297292547,6.2,16536.979999999996,exponential-75-40-2-1.2
52,exponential,75,40,3,1.2,50,0.24826904055390703,-0.08185650223555803,6.142857142857143,18406.12999999999,exponential-75-40-3-1.2
53,exponential,75,40,4,1.2,55,0.2888229475766568,-0.12347705743396423,6.857142857142857,20049.62999999999,exponential-75-40-4-1.2
54,exponential,75,40,5,1.2,59,0.30712166172106825,-0.12314834668589965,6.375,21571.180000000004,exponential-75-40-5-1.2
55,exponential,75,40,1,1.4,32,0.11745796241345202,-0.10855664309933925,3.5714285714285716,14633.479999999998,exponential-75-40-1-1.4
56,exponential,75,40,2,1.4,38,0.15454995054401582,-0.06854016358417876,6.6,17024.329999999987,exponential-75-40-2-1.4
57,exponential,75,40,3,1.4,50,0.24975272007912958,-0.08162287545616097,6.142857142857143,18369.719999999994,exponential-75-40-3-1.4
58,exponential,75,40,4,1.4,57,0.29352126607319484,-0.1252797346517017,6.125,19404.170000000002,exponential-75-40-4-1.4
59,exponential,75,40,5,1.4,60,0.3105835806132542,-0.08031737071839064,7.571428571428571,23842.03,exponential-75-40-5-1.4
60,exponential,75,40,1,1.6,32,0.12363996043521266,-0.10207142832861409,4.333333333333333,15740.729999999998,exponential-75-40-1-1.6
61,exponential,75,40,2,1.6,39,0.1572700296735905,-0.06852484591127479,6.8,17475.239999999983,exponential-75-40-2-1.6
62,exponential,75,40,3,1.6,51,0.25272007912957467,-0.087693974813521,6.285714285714286,19174.899999999998,exponential-75-40-3-1.6
63,exponential,75,40,4,1.6,57,0.2972304648862512,-0.12530190995517732,6.125,19202.450000000004,exponential-75-40-4-1.6
64,exponential,75,40,5,1.6,61,0.31503461918892184,-0.1251485617588078,6.625,21955.21000000001,exponential-75-40-5-1.6
65,exponential,75,40,1,1.8,32,0.12363996043521266,-0.10207142832861409,4.333333333333333,15740.729999999998,exponential-75-40-1-1.8
66,exponential,75,40,2,1.8,40,0.15875370919881307,-0.06852484591127479,5.666666666666667,17266.389999999985,exponential-75-40-2-1.8
67,exponential,75,40,3,1.8,53,0.2603857566765579,-0.08208256490282284,7.833333333333333,20516.959999999995,exponential-75-40-3-1.8
68,exponential,75,40,4,1.8,58,0.30019782393669636,-0.13281607434709422,6.25,20512.339999999997,exponential-75-40-4-1.8
69,exponential,75,40,5,1.8,62,0.31775469831849656,-0.13316441857847944,6.75,23077.949999999997,exponential-75-40-5-1.8
70,exponential,100,10,1,1.0,54,0.18447082096933728,-0.11197416291574201,2.375,14640.360000000006,exponential-100-10-1-1.0
71,exponential,100,10,2,1.0,35,0.11102868447082097,-0.07010176947625246,3.375,13972.600000000002,exponential-100-10-2-1.0
72,exponential,100,10,3,1.0,26,0.08605341246290801,-0.07838085279423711,5.5,13217.650000000009,exponential-100-10-3-1.0
73,exponential,100,10,4,1.0,22,0.08036597428288823,-0.06860295157716058,6.333333333333333,13716.260000000002,exponential-100-10-4-1.0
74,exponential,100,10,5,1.0,22,0.08036597428288823,-0.06860295157716058,6.333333333333333,13716.260000000002,exponential-100-10-5-1.0
75,exponential,100,10,1,1.2,56,0.2032640949554896,-0.09708965005082336,3.0,17387.199999999993,exponential-100-10-1-1.2
76,exponential,100,10,2,1.2,35,0.11993076162215628,-0.0774714435305927,4.833333333333333,14421.75,exponential-100-10-2-1.2
77,exponential,100,10,3,1.2,29,0.09272997032640949,-0.06805058669876997,4.8,13823.649999999998,exponential-100-10-3-1.2
78,exponential,100,10,4,1.2,24,0.08234421364985163,-0.06860295157716058,3.8,13240.699999999997,exponential-100-10-4-1.2
79,exponential,100,10,5,1.2,22,0.08036597428288823,-0.06860295157716058,6.333333333333333,13716.260000000002,exponential-100-10-5-1.2
80,exponential,100,10,1,1.4,60,0.2158753709198813,-0.10265646975682244,2.75,19216.96,exponential-100-10-1-1.4
81,exponential,100,10,2,1.4,35,0.12784371909000988,-0.08952679932096369,4.833333333333333,14846.710000000006,exponential-100-10-2-1.4
82,exponential,100,10,3,1.4,29,0.09619188921859545,-0.06811285266457673,4.8,14244.81,exponential-100-10-3-1.4
83,exponential,100,10,4,1.4,25,0.08778437190900099,-0.06851223926643508,5.25,13999.839999999998,exponential-100-10-4-1.4
84,exponential,100,10,5,1.4,24,0.08654797230464886,-0.06851223926643508,7.0,14180.130000000001,exponential-100-10-5-1.4
85,exponential,100,10,1,1.6,59,0.22354104846686448,-0.089203375659905,3.2142857142857144,21169.210000000006,exponential-100-10-1-1.6
86,exponential,100,10,2,1.6,37,0.13105835806132543,-0.08899050273450128,4.285714285714286,15361.959999999997,exponential-100-10-2-1.6
87,exponential,100,10,3,1.6,30,0.097675568743818,-0.06811285266457673,4.0,14065.220000000001,exponential-100-10-3-1.6
88,exponential,100,10,4,1.6,26,0.08926805143422355,-0.06851223926643508,4.2,13809.63,exponential-100-10-4-1.6
89,exponential,100,10,5,1.6,25,0.08803165182987141,-0.06851223926643508,5.25,13990.090000000002,exponential-100-10-5-1.6
90,exponential,100,10,1,1.8,59,0.22354104846686448,-0.089203375659905,3.2142857142857144,21169.210000000006,exponential-100-10-1-1.8
91,exponential,100,10,2,1.8,37,0.13105835806132543,-0.08899050273450128,4.285714285714286,15361.959999999997,exponential-100-10-2-1.8
92,exponential,100,10,3,1.8,30,0.097675568743818,-0.06811285266457673,4.0,14065.220000000001,exponential-100-10-3-1.8
93,exponential,100,10,4,1.8,26,0.08926805143422355,-0.06851223926643508,4.2,13809.63,exponential-100-10-4-1.8
94,exponential,100,10,5,1.8,25,0.08803165182987141,-0.06851223926643508,5.25,13990.090000000002,exponential-100-10-5-1.8
95,exponential,100,20,1,1.0,37,0.1172106824925816,-0.06579584460560092,2.7,12189.690000000013,exponential-100-20-1-1.0
96,exponential,100,20,2,1.0,28,0.09520276953511375,-0.06856204827385179,4.6,13938.129999999996,exponential-100-20-2-1.0
97,exponential,100,20,3,1.0,35,0.15578635014836795,-0.0786056228151774,6.0,15793.54,exponential-100-20-3-1.0
98,exponential,100,20,4,1.0,45,0.21513353115727002,-0.0786056228151774,6.5,18591.67,exponential-100-20-4-1.0
99,exponential,100,20,5,1.0,47,0.22675568743818003,-0.0818356605456656,4.875,17948.94,exponential-100-20-5-1.0
100,exponential,100,20,1,1.2,39,0.1387240356083086,-0.08879224030037539,3.3333333333333335,14928.890000000007,exponential-100-20-1-1.2
101,exponential,100,20,2,1.2,29,0.1016320474777448,-0.0684665607905417,8.666666666666666,15258.410000000002,exponential-100-20-2-1.2
102,exponential,100,20,3,1.2,36,0.15850642927794262,-0.0786056228151774,6.2,16468.700000000004,exponential-100-20-3-1.2
103,exponential,100,20,4,1.2,45,0.2166172106824926,-0.0786056228151774,8.0,19555.52,exponential-100-20-4-1.2
104,exponential,100,20,5,1.2,47,0.23194856577645895,-0.08171576591871588,6.833333333333333,19889.58999999999,exponential-100-20-5-1.2
105,exponential,100,20,1,1.4,41,0.14787339268051433,-0.08915066463899897,3.1,15379.420000000006,exponential-100-20-1-1.4
106,exponential,100,20,2,1.4,31,0.10558852621167161,-0.0684990659868927,6.75,15496.749999999993,exponential-100-20-2-1.4
107,exponential,100,20,3,1.4,36,0.16023738872403562,-0.0786056228151774,8.0,16977.679999999997,exponential-100-20-3-1.4
108,exponential,100,20,4,1.4,46,0.21785361028684472,-0.0786056228151774,6.666666666666667,19385.849999999995,exponential-100-20-4-1.4
109,exponential,100,20,5,1.4,48,0.23318496538081107,-0.08149397278948417,5.857142857142857,19718.86999999999,exponential-100-20-5-1.4
110,exponential,100,20,1,1.6,42,0.15875370919881307,-0.08931362329385284,3.6666666666666665,17530.05,exponential-100-20-1-1.6
111,exponential,100,20,2,1.6,31,0.10558852621167161,-0.0684990659868927,6.75,15496.749999999993,exponential-100-20-2-1.6
112,exponential,100,20,3,1.6,39,0.16765578635014836,-0.07826987339389097,6.8,17373.139999999996,exponential-100-20-3-1.6
113,exponential,100,20,4,1.6,47,0.2227992087042532,-0.07840831686553203,8.4,20198.02999999999,exponential-100-20-4-1.6
114,exponential,100,20,5,1.6,49,0.2381305637982196,-0.08187168836506092,7.166666666666667,20527.21000000001,exponential-100-20-5-1.6
115,exponential,100,20,1,1.8,42,0.15875370919881307,-0.08931362329385284,3.6666666666666665,17530.05,exponential-100-20-1-1.8
116,exponential,100,20,2,1.8,32,0.10707220573689416,-0.0684990659868927,5.4,15269.869999999997,exponential-100-20-2-1.8
117,exponential,100,20,3,1.8,39,0.16765578635014836,-0.07826987339389097,6.8,17373.139999999996,exponential-100-20-3-1.8
118,exponential,100,20,4,1.8,48,0.22551928783382788,-0.07826987339389097,8.6,20738.09999999999,exponential-100-20-4-1.8
119,exponential,100,20,5,1.8,50,0.24085064292779426,-0.0816067502216618,7.333333333333333,21097.339999999986,exponential-100-20-5-1.8
120,exponential,100,30,1,1.0,32,0.109297725024728,-0.07274628529423419,3.0,12345.560000000007,exponential-100-30-1-1.0
121,exponential,100,30,2,1.0,33,0.13897131552917902,-0.07844513376585578,7.25,15122.15,exponential-100-30-2-1.0
122,exponential,100,30,3,1.0,49,0.2361523244312562,-0.08171576591871588,6.0,18431.680000000008,exponential-100-30-3-1.0
123,exponential,100,30,4,1.0,57,0.28041543026706234,-0.0806520210886664,5.333333333333333,19590.35999999999,exponential-100-30-4-1.0
124,exponential,100,30,5,1.0,58,0.3083580613254204,-0.1236365715734475,5.444444444444445,19607.3,exponential-100-30-5-1.0
0,exponential,100,30,1,1.2,34,0.11993076162215628,-0.08927286161820729,3.857142857142857,13669.600000000004,exponential-100-30-1-1.2
1,exponential,100,30,2,1.2,34,0.14169139465875372,-0.07844513376585578,7.5,15748.980000000007,exponential-100-30-2-1.2
2,exponential,100,30,3,1.2,49,0.23887240356083086,-0.08171576591871588,7.166666666666667,20027.89,exponential-100-30-3-1.2
3,exponential,100,30,4,1.2,58,0.2873392680514342,-0.07994965576187917,6.25,20504.019999999986,exponential-100-30-4-1.2
4,exponential,100,30,5,1.2,59,0.31528189910979226,-0.12322824261566037,6.375,20774.579999999998,exponential-100-30-5-1.2
5,exponential,100,30,1,1.4,35,0.1251236399604352,-0.09196607192306346,3.375,13743.869999999999,exponential-100-30-1-1.4
6,exponential,100,30,2,1.4,36,0.14787339268051433,-0.07826563992116552,8.0,16193.159999999998,exponential-100-30-2-1.4
7,exponential,100,30,3,1.4,49,0.23887240356083086,-0.08171576591871588,7.166666666666667,20027.89,exponential-100-30-3-1.4
8,exponential,100,30,4,1.4,58,0.2910484668644906,-0.08020334616625287,6.25,20206.53,exponential-100-30-4-1.4
9,exponential,100,30,5,1.4,60,0.31726013847675566,-0.12369983538785437,5.666666666666667,19897.269999999997,exponential-100-30-5-1.4
10,exponential,100,30,1,1.6,35,0.13056379821958458,-0.09196607192306346,3.375,13669.539999999999,exponential-100-30-1-1.6
11,exponential,100,30,2,1.6,37,0.15059347181008903,-0.07818800489932982,8.25,16651.289999999994,exponential-100-30-2-1.6
12,exponential,100,30,3,1.6,50,0.240108803165183,-0.08149397278948417,6.142857142857143,19852.659999999985,exponential-100-30-3-1.6
13,exponential,100,30,4,1.6,59,0.2942631058358061,-0.08562840434781448,6.375,21538.49000000001,exponential-100-30-4-1.6
14,exponential,100,30,5,1.6,60,0.3189910979228487,-0.12349390225770111,6.5,20941.850000000006,exponential-100-30-5-1.6
15,exponential,100,30,1,1.8,35,0.13625123639960435,-0.08974508449849483,4.0,16033.920000000011,exponential-100-30-1-1.8
16,exponential,100,30,2,1.8,38,0.15207715133531158,-0.07818800489932982,6.6,16431.409999999993,exponential-100-30-2-1.8
17,exponential,100,30,3,1.8,52,0.24777448071216618,-0.0816067502216618,7.666666666666667,21242.30999999999,exponential-100-30-3-1.8
18,exponential,100,30,4,1.8,61,0.30192878338278933,-0.08068904295019162,7.714285714285714,23057.100000000002,exponential-100-30-4-1.8
19,exponential,100,30,5,1.8,62,0.32566765578635015,-0.13146595975355702,5.888888888888889,20772.940000000002,exponential-100-30-5-1.8
20,exponential,100,40,1,1.0,28,0.09990108803165183,-0.07005844250075856,3.6666666666666665,12981.640000000007,exponential-100-40-1-1.0
21,exponential,100,40,2,1.0,44,0.20598417408506428,-0.0786056228151774,6.333333333333333,17934.55999999999,exponential-100-40-2-1.0
22,exponential,100,40,3,1.0,58,0.3016815034619189,-0.12336491669444918,4.8,18767.910000000003,exponential-100-40-3-1.0
23,exponential,100,40,4,1.0,59,0.3105835806132542,-0.12394940408135956,5.555555555555555,19841.39,exponential-100-40-4-1.0
24,exponential,100,40,5,1.0,59,0.3105835806132542,-0.13268778555800131,4.9,17589.86999999999,exponential-100-40-5-1.0
25,exponential,100,40,1,1.2,30,0.10806132542037586,-0.07731765254661024,4.0,13276.189999999997,exponential-100-40-1-1.2
26,exponential,100,40,2,1.2,44,0.20771513353115728,-0.0786056228151774,7.8,18903.569999999985,exponential-100-40-2-1.2
27,exponential,100,40,3,1.2,58,0.30811078140454995,-0.12347293073077373,6.25,20408.739999999987,exponential-100-40-3-1.2
28,exponential,100,40,4,1.2,61,0.3202274975272008,-0.12351744833954224,6.625,21430.549999999996,exponential-100-40-4-1.2
29,exponential,100,40,5,1.2,62,0.32047477744807124,-0.17647934170806623,4.636363636363637,17989.81,exponential-100-40-5-1.2
30,exponential,100,40,1,1.4,30,0.11745796241345202,-0.0889632153078424,4.0,14030.849999999999,exponential-100-40-1-1.4
31,exponential,100,40,2,1.4,45,0.2089515331355094,-0.0786056228151774,6.5,18732.279999999984,exponential-100-40-2-1.4
32,exponential,100,40,3,1.4,58,0.30811078140454995,-0.12347293073077373,6.25,20408.739999999987,exponential-100-40-3-1.4
33,exponential,100,40,4,1.4,61,0.3202274975272008,-0.12351744833954224,6.625,21430.549999999996,exponential-100-40-4-1.4
34,exponential,100,40,5,1.4,63,0.32987141444114737,-0.18682892847681698,5.3,18325.739999999994,exponential-100-40-5-1.4
35,exponential,100,40,1,1.6,30,0.11745796241345202,-0.0889632153078424,4.0,14030.849999999999,exponential-100-40-1-1.6
36,exponential,100,40,2,1.6,46,0.2138971315529179,-0.07840831686553203,8.2,19521.23,exponential-100-40-2-1.6
37,exponential,100,40,3,1.6,58,0.31033630069238377,-0.12347293073077373,6.25,20168.499999999993,exponential-100-40-3-1.6
38,exponential,100,40,4,1.6,62,0.3241839762611276,-0.1252162469088632,6.75,21675.44,exponential-100-40-4-1.6
39,exponential,100,40,5,1.6,64,0.33481701285855586,-0.23011600563839074,5.4,17574.83,exponential-100-40-5-1.6
40,exponential,100,40,1,1.8,32,0.11993076162215628,-0.08980621325423199,3.0,13104.57,exponential-100-40-1-1.8
41,exponential,100,40,2,1.8,47,0.2166172106824926,-0.07826987339389097,8.4,20039.18999999999,exponential-100-40-2-1.8
42,exponential,100,40,3,1.8,60,0.31503461918892184,-0.13146894195935038,5.666666666666667,20617.569999999996,exponential-100-40-3-1.8
43,exponential,100,40,4,1.8,64,0.32863501483679525,-0.1331160588294336,6.111111111111111,21749.209999999995,exponential-100-40-4-1.8
44,exponential,100,40,5,1.8,65,0.33827893175074186,-0.29618179832809594,5.5,16225.079999999989,exponential-100-40-5-1.8
45,exponential,125,10,1,1.0,53,0.18694362017804153,-0.07339597709587424,2.7857142857142856,15198.410000000016,exponential-125-10-1-1.0
46,exponential,125,10,2,1.0,31,0.10459940652818991,-0.08327494456556415,5.2,13865.860000000008,exponential-125-10-2-1.0
47,exponential,125,10,3,1.0,26,0.08654797230464886,-0.068170846745236,5.5,13839.91,exponential-125-10-3-1.0
48,exponential,125,10,4,1.0,23,0.09000989119683482,-0.07812054822770269,6.666666666666667,13744.570000000003,exponential-125-10-4-1.0
49,exponential,125,10,5,1.0,25,0.09891196834817013,-0.07812054822770269,7.333333333333333,14232.440000000002,exponential-125-10-5-1.0
50,exponential,125,10,1,1.2,57,0.2032640949554896,-0.09493012407533065,2.8,16988.150000000005,exponential-125-10-1-1.2
51,exponential,125,10,2,1.2,34,0.11053412462908012,-0.06856413570803299,4.666666666666667,14536.540000000003,exponential-125-10-2-1.2
52,exponential,125,10,3,1.2,27,0.09025717111770525,-0.06838559471043965,4.4,13903.129999999997,exponential-125-10-3-1.2
53,exponential,125,10,4,1.2,23,0.09000989119683482,-0.07812054822770269,6.666666666666667,13744.570000000003,exponential-125-10-4-1.2
54,exponential,125,10,5,1.2,25,0.09891196834817013,-0.07812054822770269,7.333333333333333,14232.440000000002,exponential-125-10-5-1.2
55,exponential,125,10,1,1.4,59,0.21562809099901087,-0.10309951884421574,2.4705882352941178,17390.03000000001,exponential-125-10-1-1.4
56,exponential,125,10,2,1.4,34,0.11473788328387735,-0.06810349825119645,4.666666666666667,14949.620000000003,exponential-125-10-2-1.4
57,exponential,125,10,3,1.4,29,0.09643916913946587,-0.0683062287414964,4.8,14345.310000000001,exponential-125-10-3-1.4
58,exponential,125,10,4,1.4,26,0.0956973293768546,-0.0785994633829065,5.5,13867.699999999999,exponential-125-10-4-1.4
