,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
28,logarithmic,175,10,4,1.2,56,0.3177546983184965,-0.167009770785964,3.0,18688.9,logarithmic-175-10-4-1.2
41,exponential,100,40,2,1.8,53,0.2690405539070227,-0.1532303349080176,2.7857142857142856,18688.59,exponential-100-40-2-1.8
47,logarithmic,100,10,3,1.0,50,0.2569238377843719,-0.1387672690024688,3.1666666666666665,18686.85000000001,logarithmic-100-10-3-1.0
39,logarithmic,75,40,5,1.6,76,0.4258160237388724,-0.3102056576948168,2.619047619047619,18677.980000000003,logarithmic-75-40-5-1.6
48,exponential,75,40,4,1.0,58,0.2861028684470821,-0.1661251749974275,2.8666666666666667,18670.51,exponential-75-40-4-1.0
28,exponential,75,30,4,1.2,60,0.2940158259149357,-0.1645178489581223,2.5294117647058822,18660.94999999999,exponential-75-30-4-1.2
54,logarithmic,50,40,5,1.2,69,0.3241839762611276,-0.184419164778631,3.0588235294117645,18660.66,logarithmic-50-40-5-1.2
68,logarithmic,50,40,4,1.8,69,0.3365479723046489,-0.242657609932172,2.833333333333333,18654.26000000001,logarithmic-50-40-4-1.8
66,logarithmic,50,40,2,1.8,75,0.3649851632047478,-0.2703195906975879,2.75,18650.54,logarithmic-50-40-2-1.8
106,logarithmic,50,10,2,1.4,55,0.2772007912957467,-0.2234918482475619,3.230769230769231,18650.44,logarithmic-50-10-2-1.4
17,simple,50,40,0,1.4,75,0.4038081107814045,-0.3846430973373583,2.409090909090909,18631.22,simple-50-40-0-1.4
111,logarithmic,50,10,2,1.6,55,0.2806627101879327,-0.2298125468330463,3.230769230769231,18629.300000000007,logarithmic-50-10-2-1.6
122,exponential,125,40,3,1.0,64,0.324431256181998,-0.149200582960607,2.3684210526315788,18610.640000000003,exponential-125-40-3-1.0
52,exponential,75,40,3,1.2,57,0.2861028684470821,-0.1645178489581223,2.8,18607.93,exponential-75-40-3-1.2
44,logarithmic,75,40,5,1.8,76,0.4260633036597428,-0.3125490990917684,2.619047619047619,18603.159999999996,logarithmic-75-40-5-1.8
34,logarithmic,175,10,5,1.4,55,0.3165182987141444,-0.1805412393647692,2.6666666666666665,18590.16999999999,logarithmic-175-10-5-1.4
18,exponential,75,20,4,1.8,48,0.2445598417408506,-0.1528576161442379,3.0,18509.85,exponential-75-20-4-1.8
98,exponential,150,40,4,1.0,65,0.3568249258160237,-0.1812119132129908,2.421052631578948,18489.32,exponential-150-40-4-1.0
86,exponential,50,40,2,1.6,43,0.2361523244312562,-0.2235647077096631,3.7777777777777777,18477.52000000001,exponential-50-40-2-1.6
3,exponential,125,40,4,1.2,66,0.3607814045499505,-0.1775945080869037,2.473684210526316,18462.44000000001,exponential-125-40-4-1.2
58,logarithmic,100,10,4,1.4,52,0.2685459940652819,-0.1584419523309317,3.333333333333333,18460.820000000003,logarithmic-100-10-4-1.4
11,exponential,125,40,2,1.6,54,0.2643422354104847,-0.1530196893202313,2.6,18438.880000000005,exponential-125-40-2-1.6
101,exponential,150,40,2,1.2,56,0.2806627101879327,-0.1640926687287467,2.7333333333333334,18420.66,exponential-150-40-2-1.2
7,exponential,100,30,3,1.4,54,0.269782393669634,-0.1530815453616637,2.857142857142857,18417.459999999995,exponential-100-30-3-1.4
37,exponential,75,30,3,1.6,58,0.2828882294757666,-0.1608077578159799,2.2222222222222223,18409.049999999992,exponential-75-30-3-1.6
114,exponential,100,20,5,1.6,54,0.2660731948565776,-0.1530196893202313,2.857142857142857,18391.47,exponential-100-20-5-1.6
37,logarithmic,75,40,3,1.6,74,0.4129574678536102,-0.3125490990917684,2.8947368421052637,18384.870000000017,logarithmic-75-40-3-1.6
74,exponential,50,40,5,1.0,56,0.2957467853610286,-0.1643465769117068,3.0,18355.040000000005,exponential-50-40-5-1.0
12,exponential,75,20,3,1.6,44,0.2336795252225519,-0.1836017646135693,3.4,18345.92,exponential-75-20-3-1.6
33,logarithmic,125,10,4,1.4,53,0.306379821958457,-0.1743856195793702,3.076923076923077,18344.82,logarithmic-125-10-4-1.4
59,logarithmic,50,40,5,1.4,70,0.326162215628091,-0.234117757146036,3.117647058823529,18333.06000000001,logarithmic-50-40-5-1.4
9,logarithmic,150,10,5,1.2,53,0.3068743818001978,-0.1743578319916421,3.076923076923077,18282.38,logarithmic-150-10-5-1.2
17,exponential,75,20,3,1.8,45,0.2359050445103857,-0.197585426244849,3.5,18265.81,exponential-75-20-3-1.8
106,exponential,150,40,2,1.4,56,0.2811572700296736,-0.1637015030239154,2.7333333333333334,18262.580000000005,exponential-150-40-2-1.4
16,exponential,125,40,2,1.8,55,0.2717606330365974,-0.1530261231929641,2.6666666666666665,18247.870000000006,exponential-125-40-2-1.8
3,logarithmic,125,10,4,1.8,53,0.3081107814045499,-0.1801678853662869,3.076923076923077,18234.03,logarithmic-125-10-4-1.8
115,exponential,100,20,1,1.8,43,0.2309594460929772,-0.1615917991414547,2.071428571428572,18205.73999999999,exponential-100-20-1-1.8
124,exponential,75,20,5,1.0,54,0.2561819980217606,-0.1389160569783135,2.857142857142857,18200.82999999999,exponential-75-20-5-1.0
72,exponential,175,40,3,1.0,67,0.361028684470821,-0.2303553807462473,2.35,18195.679999999997,exponential-175-40-3-1.0
63,logarithmic,100,10,4,1.6,51,0.2722551928783382,-0.1584807015611939,3.25,18189.910000000003,logarithmic-100-10-4-1.6
49,exponential,50,30,5,1.0,56,0.2754698318496538,-0.1944812780198268,3.0,18186.2853,exponential-50-30-5-1.0
38,logarithmic,125,10,4,1.6,53,0.3068743818001978,-0.1812844068303548,3.076923076923077,18177.53,logarithmic-125-10-4-1.6
69,logarithmic,100,10,5,1.8,48,0.2618694362017804,-0.1582556634143681,3.0,18176.500000000004,logarithmic-100-10-5-1.8
116,exponential,75,10,2,1.8,44,0.2265084075173096,-0.1613585476738347,2.142857142857143,18159.049999999985,exponential-75-10-2-1.8
116,exponential,150,40,2,1.8,56,0.2826409495548961,-0.163629478490683,2.7333333333333334,18150.22,exponential-150-40-2-1.8
23,exponential,100,40,4,1.0,63,0.332591493570722,-0.2611781243081014,2.15,18144.91,exponential-100-40-4-1.0
54,logarithmic,100,10,5,1.2,47,0.2522255192878338,-0.1522849212649405,3.272727272727273,18134.540000000008,logarithmic-100-10-5-1.2
93,exponential,125,20,4,1.8,56,0.2700296735905044,-0.1530196893202313,2.7333333333333334,18127.59999999999,exponential-125-20-4-1.8
28,logarithmic,125,10,4,1.2,52,0.3009396636993076,-0.1584442145248228,3.0,18124.78,logarithmic-125-10-4-1.2
78,exponential,125,20,4,1.2,55,0.2668150346191889,-0.1392846935481182,2.9285714285714284,18119.099999999995,exponential-125-20-4-1.2
14,logarithmic,150,10,5,1.4,53,0.3073689416419387,-0.1812972408283656,3.076923076923077,18117.08000000001,logarithmic-150-10-5-1.4
4,exponential,75,20,5,1.2,53,0.2626112759643917,-0.15739011408741,2.7857142857142856,18115.54,exponential-75-20-5-1.2
24,logarithmic,175,10,5,1.0,54,0.3140454995054401,-0.1741781340836886,2.857142857142857,18107.720000000016,logarithmic-175-10-5-1.0
60,exponential,50,30,1,1.6,40,0.20351137487636,-0.1524167412183719,2.333333333333333,18097.39,exponential-50-30-1-1.6
14,simple,50,30,0,1.8,77,0.3647378832838773,-0.2845290389217332,2.5,18092.570000000007,simple-50-30-0-1.8
28,logarithmic,75,40,4,1.2,71,0.3914441147378832,-0.2986055948620371,2.55,18078.430000000004,logarithmic-75-40-4-1.2
79,exponential,125,20,5,1.2,57,0.2809099901088032,-0.1436992962614139,3.071428571428572,18076.28,exponential-125-20-5-1.2
49,logarithmic,100,10,5,1.0,47,0.2514836795252225,-0.1386165287369003,3.272727272727273,18055.470000000005,logarithmic-100-10-5-1.0
13,logarithmic,100,40,4,1.6,75,0.4191394658753709,-0.2972690043231918,2.9473684210526314,18052.76,logarithmic-100-40-4-1.6
58,logarithmic,50,40,4,1.4,68,0.3222057368941642,-0.2123507927378414,3.0,18047.58,logarithmic-50-40-4-1.4
44,exponential,100,40,5,1.8,65,0.3518793273986152,-0.2617860343525339,2.421052631578948,18026.79,exponential-100-40-5-1.8
24,logarithmic,75,40,5,1.0,73,0.3892185954500494,-0.3269832326553735,2.4761904761904763,18004.660000000007,logarithmic-75-40-5-1.0
29,logarithmic,75,40,5,1.2,73,0.3971315529179031,-0.2925595293074464,2.3181818181818183,17966.010000000006,logarithmic-75-40-5-1.2
113,logarithmic,50,10,4,1.6,44,0.2467853610286844,-0.2165507206095136,3.4,17954.82000000001,logarithmic-50-10-4-1.6
19,exponential,125,40,5,1.8,67,0.3659742828882295,-0.2484708073902166,2.7222222222222223,17950.360000000015,exponential-125-40-5-1.8
78,exponential,50,40,4,1.2,55,0.2927794263105835,-0.2012683904779945,2.9285714285714284,17943.830000000013,exponential-50-40-4-1.2
48,logarithmic,50,40,4,1.0,65,0.312809099901088,-0.1833881910175174,3.0625,17937.150000000005,logarithmic-50-40-4-1.0
39,logarithmic,175,10,5,1.6,56,0.3229475766567755,-0.1865904192248093,2.7333333333333334,17928.29000000001,logarithmic-175-10-5-1.6
96,logarithmic,50,10,2,1.0,54,0.2589020771513353,-0.1920186904085368,3.5,17914.150000000005,logarithmic-50-10-2-1.0
84,exponential,125,20,5,1.4,57,0.281404549950544,-0.1530196893202313,3.071428571428572,17913.19999999999,exponential-125-20-5-1.4
33,logarithmic,75,40,4,1.4,73,0.4075173095944609,-0.3132015678295358,2.65,17896.60000000001,logarithmic-75-40-4-1.4
108,exponential,100,20,4,1.4,53,0.2460435212660732,-0.1385679367544652,3.4166666666666665,17857.410000000003,exponential-100-20-4-1.4
85,exponential,50,40,1,1.6,38,0.1941147378832838,-0.1617425248244135,2.1666666666666665,17845.109999999993,exponential-50-40-1-1.6
66,exponential,75,40,2,1.8,46,0.2425816023738872,-0.1528576161442379,2.833333333333333,17832.33,exponential-75-40-2-1.8
48,logarithmic,100,10,4,1.0,49,0.2542037586547972,-0.1387672690024688,3.083333333333333,17820.79000000001,logarithmic-100-10-4-1.0
21,logarithmic,75,40,2,1.0,72,0.3887240356083086,-0.2870930547601892,2.789473684210526,17793.69,logarithmic-75-40-2-1.0
29,logarithmic,125,10,5,1.2,50,0.2729970326409495,-0.1583897767310711,2.571428571428572,17792.47000000001,logarithmic-125-10-5-1.2
9,exponential,75,20,5,1.4,55,0.2700296735905044,-0.1874229762550218,2.6666666666666665,17770.810000000016,exponential-75-20-5-1.4
74,exponential,125,20,5,1.0,56,0.2712660731948565,-0.1493680290799178,2.7333333333333334,17764.720000000005,exponential-125-20-5-1.0
2,exponential,100,30,3,1.2,54,0.268051434223541,-0.1465776348179286,2.857142857142857,17750.73,exponential-100-30-3-1.2
83,exponential,125,20,4,1.4,56,0.2687932739861523,-0.1456189195107454,2.7333333333333334,17748.280000000013,exponential-125-20-4-1.4
29,logarithmic,175,10,5,1.2,55,0.3160237388724035,-0.1810523306388027,2.6666666666666665,17745.649999999994,logarithmic-175-10-5-1.2
29,exponential,75,30,5,1.2,59,0.2957467853610286,-0.1645178489581223,2.6875,17731.989999999998,exponential-75-30-5-1.2
59,logarithmic,100,10,5,1.4,49,0.2571711177052423,-0.1585662539527834,3.083333333333333,17723.83000000001,logarithmic-100-10-5-1.4
3,exponential,100,30,4,1.2,61,0.2937685459940652,-0.1659735776832769,2.588235294117647,17716.990000000005,exponential-100-30-4-1.2
103,exponential,100,20,4,1.2,51,0.2418397626112759,-0.139018613255918,3.636363636363636,17716.350000000006,exponential-100-20-4-1.2
18,logarithmic,100,40,4,1.8,75,0.4226013847675569,-0.300042793421678,2.9473684210526314,17714.01000000002,logarithmic-100-40-4-1.8
118,logarithmic,50,10,4,1.8,45,0.25,-0.2299869775380924,3.090909090909091,17686.320000000014,logarithmic-50-10-4-1.8
19,logarithmic,100,40,5,1.8,74,0.4191394658753709,-0.2998167586918266,2.8947368421052637,17672.530000000017,logarithmic-100-40-5-1.8
48,exponential,50,30,4,1.0,53,0.263353115727003,-0.1726936919871187,2.533333333333333,17672.133800000007,exponential-50-30-4-1.0
33,exponential,50,20,4,1.4,46,0.2371414441147379,-0.1728437266135403,3.1818181818181817,17663.840000000007,exponential-50-20-4-1.4
34,logarithmic,125,10,5,1.4,51,0.2791790306627102,-0.1587678153047258,2.642857142857143,17652.969999999994,logarithmic-125-10-5-1.4
4,logarithmic,175,10,5,1.8,56,0.3241839762611276,-0.1983312086115454,2.7333333333333334,17652.210000000003,logarithmic-175-10-5-1.8
46,logarithmic,50,40,2,1.0,71,0.3340751730959446,-0.2857187339839744,2.9444444444444446,17630.95000000001,logarithmic-50-40-2-1.0
94,exponential,125,20,5,1.8,58,0.2858555885262117,-0.1647225265064089,2.8666666666666667,17622.22,exponential-125-20-5-1.8
47,exponential,75,40,3,1.0,55,0.2749752720079129,-0.1561320438116313,2.9285714285714284,17616.690000000002,exponential-75-40-3-1.0
122,exponential,100,30,3,1.0,53,0.2640949554896142,-0.1386289051649168,2.7857142857142856,17615.62000000001,exponential-100-30-3-1.0
107,logarithmic,50,10,3,1.4,44,0.2522255192878338,-0.2233345750294904,3.4,17611.97000000001,logarithmic-50-10-3-1.4
61,exponential,175,30,2,1.6,53,0.2574183976261127,-0.1529272232567873,2.7857142857142856,17583.91,exponential-175-30-2-1.6
101,logarithmic,50,10,2,1.2,55,0.26162215628091,-0.2106688451095538,3.230769230769231,17559.8595,logarithmic-50-10-2-1.2
63,logarithmic,50,40,4,1.6,69,0.330860534124629,-0.235776876640293,2.833333333333333,17547.22000000002,logarithmic-50-40-4-1.6
4,logarithmic,125,10,5,1.8,51,0.2809099901088032,-0.1585686793700875,2.642857142857143,17530.70999999999,logarithmic-125-10-5-1.8
24,exponential,100,40,5,1.0,61,0.3177546983184965,-0.2345258684509802,2.210526315789474,17502.54,exponential-100-40-5-1.0
39,logarithmic,125,10,5,1.6,51,0.279673590504451,-0.1584552886113763,2.642857142857143,17501.719999999998,logarithmic-125-10-5-1.6
112,exponential,125,30,3,1.6,59,0.2870919881305638,-0.1530196893202313,2.4705882352941178,17495.720000000012,exponential-125-30-3-1.6
34,logarithmic,75,40,5,1.4,75,0.413946587537092,-0.3184552322878016,2.409090909090909,17489.89000000001,logarithmic-75-40-5-1.4
23,logarithmic,125,10,4,1.0,51,0.2959940652818991,-0.167517990377216,3.25,17480.44000000001,logarithmic-125-10-4-1.0
117,exponential,100,20,3,1.8,48,0.246538081107814,-0.1530426556474553,2.4285714285714284,17480.050000000003,exponential-100-20-3-1.8
52,exponential,50,30,3,1.2,49,0.2514836795252225,-0.1729853479853481,2.5,17470.41,exponential-50-30-3-1.2
64,logarithmic,100,10,5,1.6,48,0.2608803165182987,-0.1585311119193355,3.0,17457.160000000014,logarithmic-100-10-5-1.6
119,logarithmic,50,10,5,1.8,44,0.2460435212660732,-0.2299869775380924,3.0,17447.270000000008,logarithmic-50-10-5-1.8
88,exponential,125,20,4,1.6,56,0.2690405539070227,-0.1530196893202313,2.7333333333333334,17442.949999999997,exponential-125-20-4-1.6
3,logarithmic,175,10,4,1.8,57,0.326162215628091,-0.2484543484281387,3.071428571428572,17433.32000000001,logarithmic-175-10-4-1.8
90,exponential,125,20,1,1.8,43,0.2282393669634025,-0.1616505000079457,2.071428571428572,17392.359999999982,exponential-125-20-1-1.8
36,exponential,100,40,2,1.6,53,0.2584075173095944,-0.1640896164906795,3.076923076923077,17350.97,exponential-100-40-2-1.6
114,logarithmic,50,10,5,1.6,43,0.2423343224530168,-0.2235647077096631,3.3,17338.180000000015,logarithmic-50-10-5-1.6
29,exponential,100,40,5,1.2,63,0.3291295746785361,-0.2338595861173852,2.15,17302.38000000001,exponential-100-40-5-1.2
112,logarithmic,50,10,3,1.6,44,0.2532146389713155,-0.2161800244639312,3.4,17263.94000000001,logarithmic-50-10-3-1.6
96,exponential,150,40,2,1.0,54,0.2690405539070227,-0.1734336017390103,2.375,17259.120000000014,exponential-150-40-2-1.0
37,exponential,175,20,3,1.6,51,0.2504945598417408,-0.1529272232567873,2.642857142857143,17218.840000000004,exponential-175-20-3-1.6
124,exponential,125,40,5,1.0,65,0.3449554896142433,-0.2328534087004193,2.25,17191.22000000001,exponential-125-40-5-1.0
113,exponential,100,20,4,1.6,53,0.258160237388724,-0.1784981790107239,3.076923076923077,17190.21,exponential-100-20-4-1.6
7,exponential,75,20,3,1.4,43,0.2163699307616221,-0.1727613608165093,3.3,17170.300000000007,exponential-75-20-3-1.4
41,exponential,75,30,2,1.8,45,0.2326904055390702,-0.2299071781198786,3.090909090909091,17148.359999999997,exponential-75-30-2-1.8
73,exponential,125,20,4,1.0,53,0.2551928783382789,-0.1386248925312284,2.533333333333333,17144.660000000003,exponential-125-20-4-1.0
51,exponential,175,30,2,1.2,52,0.2549455984174085,-0.166978569550254,3.0,17141.30000000001,exponential-175-30-2-1.2
92,exponential,125,20,3,1.8,47,0.2403560830860534,-0.1530261231929641,2.6153846153846154,17110.690000000006,exponential-125-20-3-1.8
24,exponential,75,30,5,1.0,58,0.2833827893175074,-0.1741875713938784,2.625,17080.72000000001,exponential-75-30-5-1.0
15,simple,50,40,0,1.0,70,0.3659742828882295,-0.3460090521272032,2.5,17063.33080000001,simple-50-40-0-1.0
25,logarithmic,75,40,1,1.2,72,0.3882294757665677,-0.3372182721962633,2.789473684210526,17057.32,logarithmic-75-40-1-1.2
35,logarithmic,75,40,1,1.6,73,0.4008407517309594,-0.3511112395947288,3.055555555555556,17048.84,logarithmic-75-40-1-1.6
14,exponential,75,20,5,1.6,57,0.2747279920870425,-0.1976293101747236,2.3529411764705883,17011.76000000001,exponential-75-20-5-1.6
27,logarithmic,75,40,3,1.2,71,0.3862512363996043,-0.3266776581136582,2.55,16995.340000000007,logarithmic-75-40-3-1.2
23,exponential,75,30,4,1.0,59,0.2885756676557863,-0.1717235336852509,2.2777777777777777,16992.010000000002,exponential-75-30-4-1.0
27,exponential,75,30,3,1.2,53,0.2645895153313551,-0.1642602148834873,2.533333333333333,16990.31,exponential-75-30-3-1.2
20,logarithmic,75,40,1,1.0,71,0.3815529179030663,-0.3360058669677241,2.9444444444444446,16988.0568,logarithmic-75-40-1-1.0
18,exponential,125,40,4,1.8,68,0.3731454005934718,-0.2617860343525339,2.4,16938.260000000006,exponential-125-40-4-1.8
60,exponential,125,10,1,1.6,61,0.2729970326409495,-0.1574821321853884,2.210526315789474,16928.711199999994,exponential-125-10-1-1.6
6,exponential,125,40,2,1.4,54,0.2631058358061325,-0.1530196893202313,2.6,16918.989999999998,exponential-125-40-2-1.4
32,exponential,75,30,3,1.4,55,0.2720079129574678,-0.2014615243627016,2.4375,16904.73,exponential-75-30-3-1.4
36,exponential,75,30,2,1.6,44,0.2287339268051434,-0.223199495492563,3.0,16895.949999999997,exponential-75-30-2-1.6
25,exponential,50,20,1,1.2,47,0.1671612265084075,-0.119826437648031,2.1333333333333333,16882.156,exponential-50-20-1-1.2
21,exponential,100,40,2,1.0,49,0.2334322453016815,-0.1385781533959596,3.4545454545454546,16878.370000000006,exponential-100-40-2-1.0
61,exponential,75,40,2,1.6,46,0.2420870425321463,-0.1978369971414377,2.833333333333333,16877.01,exponential-75-40-2-1.6
75,exponential,100,10,1,1.2,63,0.2376360039564787,-0.1447345609013148,2.15,16876.576800000006,exponential-100-10-1-1.2
119,exponential,100,20,5,1.8,55,0.2752225519287833,-0.1772370277251175,2.6666666666666665,16857.610000000004,exponential-100-20-5-1.8
121,exponential,125,40,2,1.0,53,0.2576656775469831,-0.1387179285720521,2.533333333333333,16854.459999999995,exponential-125-40-2-1.0
109,exponential,100,20,5,1.4,54,0.2589020771513353,-0.1459235926253898,2.857142857142857,16849.970000000005,exponential-100-20-5-1.4
16,simple,50,40,0,1.2,71,0.3909495548961424,-0.3879034480618458,2.55,16849.24000000001,simple-50-40-0-1.2
117,logarithmic,50,10,3,1.8,45,0.2549455984174085,-0.2296351867136734,3.090909090909091,16846.49000000001,logarithmic-50-10-3-1.8
24,logarithmic,125,10,5,1.0,49,0.2687932739861523,-0.174816452665702,2.769230769230769,16841.490000000005,logarithmic-125-10-5-1.0
107,exponential,125,30,3,1.4,59,0.2861028684470821,-0.1659416394158282,2.4705882352941178,16831.099999999995,exponential-125-30-3-1.4
11,exponential,50,10,2,1.6,38,0.1842235410484668,-0.1619336484579799,2.1666666666666665,16828.219999999987,exponential-50-10-2-1.6
16,exponential,75,20,2,1.8,37,0.1998021760633036,-0.145782079759926,2.363636363636364,16817.79999999999,exponential-75-20-2-1.8
56,exponential,175,30,2,1.4,53,0.2569238377843719,-0.1780591079603083,2.7857142857142856,16794.88000000001,exponential-175-30-2-1.4
53,logarithmic,50,40,4,1.2,67,0.3202274975272008,-0.2343921430263074,2.9411764705882355,16771.860000000015,logarithmic-50-40-4-1.2
56,exponential,150,20,2,1.4,40,0.2067260138476755,-0.160667293110764,2.333333333333333,16746.799999999996,exponential-150-20-2-1.4
66,exponential,150,20,2,1.8,40,0.2067260138476755,-0.160667293110764,2.333333333333333,16746.799999999996,exponential-150-20-2-1.8
61,exponential,150,20,2,1.6,40,0.2067260138476755,-0.160667293110764,2.333333333333333,16746.799999999996,exponential-150-20-2-1.6
81,exponential,50,40,2,1.4,42,0.2292284866468842,-0.2059591393262617,3.2,16742.540000000005,exponential-50-40-2-1.4
117,exponential,125,30,3,1.8,59,0.2875865479723046,-0.1714308812294606,2.4705882352941178,16726.11,exponential-125-30-3-1.8
42,logarithmic,75,40,3,1.8,74,0.4132047477744807,-0.3747893639716598,2.8947368421052637,16725.01,logarithmic-75-40-3-1.8
32,logarithmic,75,40,3,1.4,73,0.3986152324431256,-0.3499636697270303,2.65,16720.920000000002,logarithmic-75-40-3-1.4
47,exponential,50,30,3,1.0,48,0.2351632047477744,-0.156603653262215,2.4285714285714284,16687.81000000001,exponential-50-30-3-1.0
1,exponential,125,40,2,1.2,54,0.2618694362017804,-0.1460943615248219,2.6,16661.289999999994,exponential-125-40-2-1.2
119,exponential,75,10,5,1.8,36,0.1879327398615232,-0.1454346618114754,2.6,16620.15999999999,exponential-75-10-5-1.8
22,exponential,75,30,3,1.0,53,0.2569238377843719,-0.1386353275794001,2.533333333333333,16608.64,exponential-75-30-3-1.0
90,exponential,175,40,1,1.8,40,0.2188427299703264,-0.15015193975601,2.333333333333333,16601.609999999997,exponential-175-40-1-1.8
46,exponential,175,30,2,1.0,50,0.2460435212660732,-0.1509604112898493,2.8461538461538463,16563.83,exponential-175-30-2-1.0
26,logarithmic,75,40,2,1.2,74,0.4018298714144411,-0.3507149058799623,2.523809523809524,16556.630000000005,logarithmic-75-40-2-1.2
66,exponential,175,30,2,1.8,53,0.2584075173095944,-0.1909512641841701,2.7857142857142856,16532.499999999996,exponential-175-30-2-1.8
73,exponential,50,40,4,1.0,56,0.2818991097922849,-0.1770148622927543,2.7333333333333334,16513.430000000015,exponential-50-40-4-1.0
102,exponential,125,30,3,1.2,58,0.2811572700296736,-0.1457224101414174,2.625,16508.650000000005,exponential-125-30-3-1.2
107,exponential,100,20,3,1.4,46,0.2314540059347181,-0.1573224832393318,2.833333333333333,16475.200000000004,exponential-100-20-3-1.4
72,exponential,50,40,3,1.0,53,0.2606330365974283,-0.1727671556323715,2.533333333333333,16445.169999999995,exponential-50-40-3-1.0
123,exponential,100,30,4,1.0,60,0.2875865479723046,-0.1588983802085781,2.333333333333333,16431.610000000008,exponential-100-30-4-1.0
32,exponential,175,20,3,1.4,51,0.25,-0.1780591079603083,2.642857142857143,16430.79,exponential-175-20-3-1.4
31,exponential,100,40,2,1.4,51,0.2485163204747774,-0.1496913480128195,3.25,16430.540800000002,exponential-100-40-2-1.4
28,exponential,50,20,4,1.2,45,0.2270029673590504,-0.1566372901105888,3.090909090909091,16414.862900000004,exponential-50-20-4-1.2
29,exponential,150,10,5,1.2,37,0.1884272997032641,-0.1390350302988038,3.111111111111111,16404.57,exponential-150-10-5-1.2
6,exponential,175,10,2,1.4,37,0.1780415430267062,-0.1394032141771928,2.7,16387.78,exponential-175-10-2-1.4
24,exponential,50,20,5,1.0,51,0.2428288822947576,-0.1803708635035835,2.642857142857143,16370.419999999998,exponential-50-20-5-1.0
11,exponential,175,10,2,1.6,38,0.1815034619188922,-0.1455952900005903,2.8,16356.439999999997,exponential-175-10-2-1.6
112,exponential,100,20,3,1.6,47,0.2339268051434223,-0.1643490390116586,2.6153846153846154,16352.080000000002,exponential-100-20-3-1.6
40,logarithmic,75,40,1,1.8,74,0.4109792284866468,-0.402409060770411,3.111111111111111,16347.189999999997,logarithmic-75-40-1-1.8
116,exponential,125,30,2,1.8,45,0.2317012858555885,-0.1528675644812714,2.4615384615384617,16329.249999999996,exponential-125-30-2-1.8
115,exponential,150,40,1,1.8,37,0.2025222551928783,-0.1452557060110637,2.363636363636364,16292.65999999999,exponential-150-40-1-1.8
13,exponential,75,20,4,1.6,49,0.2420870425321463,-0.1980446345413538,2.5,16248.499999999996,exponential-75-20-4-1.6
41,logarithmic,75,40,2,1.8,77,0.4295252225519287,-0.3747893639716598,2.85,16225.080000000007,logarithmic-75-40-2-1.8
27,exponential,175,20,3,1.2,49,0.2428288822947576,-0.1671769190380183,2.769230769230769,16207.829999999998,exponential-175-20-3-1.2
61,exponential,50,30,2,1.6,35,0.1889218595450049,-0.1585728026241672,2.5,16197.92,exponential-50-30-2-1.6
41,exponential,175,20,2,1.8,43,0.2200791295746785,-0.1527662835249042,2.3076923076923075,16182.189999999997,exponential-175-20-2-1.8
42,exponential,175,20,3,1.8,51,0.2514836795252225,-0.1909512641841701,2.642857142857143,16171.990000000003,exponential-175-20-3-1.8
104,exponential,100,20,5,1.2,54,0.258160237388724,-0.1462277901238797,2.857142857142857,16150.74,exponential-100-20-5-1.2
99,exponential,100,20,5,1.0,53,0.2502472799208704,-0.1383771884428945,2.533333333333333,16148.409999999993,exponential-100-20-5-1.0
66,exponential,50,30,2,1.8,38,0.2020276953511375,-0.1466165193638395,2.1666666666666665,16103.799999999996,exponential-50-30-2-1.8
4,exponential,175,10,5,1.2,39,0.1933728981206726,-0.1453455481139478,2.9,16095.12,exponential-175-10-5-1.2
19,exponential,175,10,5,1.8,39,0.1933728981206726,-0.1453455481139478,2.9,16095.12,exponential-175-10-5-1.8
14,exponential,175,10,5,1.6,39,0.1933728981206726,-0.1453455481139478,2.9,16095.12,exponential-175-10-5-1.6
9,exponential,175,10,5,1.4,39,0.1933728981206726,-0.1453455481139478,2.9,16095.12,exponential-175-10-5-1.4
108,logarithmic,50,10,4,1.4,42,0.2354104846686449,-0.2056771356213322,3.2,16094.790000000006,logarithmic-50-10-4-1.4
11,exponential,75,20,2,1.6,35,0.1800197823936696,-0.1496088655093639,2.5,16085.770000000002,exponential-75-20-2-1.6
40,exponential,175,20,1,1.8,40,0.213402571711177,-0.1391804084551101,2.333333333333333,16082.169999999998,exponential-175-20-1-1.8
102,exponential,100,20,3,1.2,43,0.21513353115727,-0.1392972781901732,2.909090909090909,16053.720000000005,exponential-100-20-3-1.2
16,exponential,100,30,2,1.8,45,0.2418397626112759,-0.2295979685866281,2.75,16048.259999999997,exponential-100-30-2-1.8
26,exponential,175,20,2,1.2,42,0.2153808110781404,-0.1715429806464286,2.5,16023.180000000004,exponential-175-20-2-1.2
15,exponential,175,10,1,1.8,58,0.2638476755687438,-0.1616482670416583,2.0526315789473686,16003.89680000001,exponential-175-10-1-1.8
91,exponential,150,30,2,1.8,48,0.2445598417408506,-0.1600939618617267,2.6923076923076925,15989.21,exponential-150-30-2-1.8
72,exponential,125,20,3,1.0,45,0.2289812067260138,-0.139389218905082,2.75,15985.409999999993,exponential-125-20-3-1.0
35,exponential,75,30,1,1.6,41,0.2027695351137487,-0.1616241538097288,1.9285714285714288,15983.699999999992,exponential-75-30-1-1.6
