,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
90,exponential,50,40,1,1.8,40,0.20548961424332343,-0.16125337539450987,2.3333333333333335,19458.89,exponential-50-40-1-1.8
91,exponential,50,40,2,1.8,45,0.24159248269040554,-0.21646053899749101,3.5,19178.29,exponential-50-40-2-1.8
92,exponential,50,40,3,1.8,55,0.2870919881305638,-0.16583788964918844,2.9285714285714284,21059.809999999998,exponential-50-40-3-1.8
93,exponential,50,40,4,1.8,58,0.31008902077151335,-0.20327397229485233,3.142857142857143,20387.05,exponential-50-40-4-1.8
94,exponential,50,40,5,1.8,60,0.31874381800197826,-0.19619053794303876,3.2857142857142856,21938.500400000004,exponential-50-40-5-1.8
95,exponential,75,10,1,1.0,64,0.21439169139465875,-0.24107239431352148,1.9090909090909092,10469.832200000013,exponential-75-10-1-1.0
96,exponential,75,10,2,1.0,38,0.15603363006923837,-0.1715676456203277,1.9230769230769231,11450.809999999994,exponential-75-10-2-1.0
97,exponential,75,10,3,1.0,29,0.13204747774480713,-0.19245348730343328,2.2222222222222223,10958.789999999988,exponential-75-10-3-1.0
98,exponential,75,10,4,1.0,30,0.13353115727002968,-0.22870416030683802,2.0,10806.82999999999,exponential-75-10-4-1.0
99,exponential,75,10,5,1.0,31,0.14070227497527202,-0.20904230754177927,2.1,11613.709999999997,exponential-75-10-5-1.0
100,exponential,75,10,1,1.2,68,0.2443125618199802,-0.23478173984612222,2.238095238095238,14914.029200000008,exponential-75-10-1-1.2
101,exponential,75,10,2,1.2,39,0.16122650840751732,-0.18534355185497825,1.7857142857142858,10968.05999999999,exponential-75-10-2-1.2
102,exponential,75,10,3,1.2,31,0.1377349159248269,-0.20657355922677048,1.8181818181818181,10381.189999999991,exponential-75-10-3-1.2
103,exponential,75,10,4,1.2,30,0.14020771513353117,-0.19243729891654573,2.3333333333333335,11505.309999999996,exponential-75-10-4-1.2
104,exponential,75,10,5,1.2,30,0.15108803165182988,-0.16555678113362457,2.3333333333333335,12573.629999999997,exponential-75-10-5-1.2
105,exponential,75,10,1,1.4,74,0.27695351137487634,-0.16873062415996606,2.5238095238095237,18887.89920000001,exponential-75-10-1-1.4
106,exponential,75,10,2,1.4,40,0.18175074183976261,-0.20003401994111886,1.6666666666666667,12939.029999999986,exponential-75-10-2-1.4
107,exponential,75,10,3,1.4,30,0.15182987141444115,-0.2002547458331351,2.0,11560.599999999993,exponential-75-10-3-1.4
108,exponential,75,10,4,1.4,32,0.152324431256182,-0.14999625318570162,2.2,13014.910000000003,exponential-75-10-4-1.4
109,exponential,75,10,5,1.4,33,0.15801186943620177,-0.14989219246482122,2.3,13991.179999999995,exponential-75-10-5-1.4
110,exponential,75,10,1,1.6,73,0.29995054401582594,-0.1492618235843382,2.8421052631578947,21376.158800000016,exponential-75-10-1-1.6
111,exponential,75,10,2,1.6,43,0.20919881305637983,-0.18237627491209377,2.0714285714285716,15193.46999999999,exponential-75-10-2-1.6
112,exponential,75,10,3,1.6,33,0.17334322453016815,-0.2005081173956783,2.0,13217.92,exponential-75-10-3-1.6
113,exponential,75,10,4,1.6,35,0.16543026706231453,-0.1495924539396599,1.9166666666666667,13250.369999999994,exponential-75-10-4-1.6
114,exponential,75,10,5,1.6,36,0.16864490603363008,-0.15000122097992385,2.0,14199.64,exponential-75-10-5-1.6
115,exponential,75,10,1,1.8,73,0.3053907022749753,-0.13537558310141198,3.0555555555555554,23132.998000000014,exponential-75-10-1-1.8
116,exponential,75,10,2,1.8,44,0.2265084075173096,-0.16135854767383473,2.142857142857143,18159.049999999985,exponential-75-10-2-1.8
117,exponential,75,10,3,1.8,34,0.1913946587537092,-0.16686903602011313,2.090909090909091,15096.689999999995,exponential-75-10-3-1.8
118,exponential,75,10,4,1.8,35,0.18867457962413453,-0.14539831640086306,2.1818181818181817,15413.61999999999,exponential-75-10-4-1.8
119,exponential,75,10,5,1.8,36,0.18793273986152326,-0.14543466181147544,2.6,16620.15999999999,exponential-75-10-5-1.8
120,exponential,75,20,1,1.0,40,0.14787339268051433,-0.14671943574223834,1.8571428571428572,12401.683999999992,exponential-75-20-1-1.0
121,exponential,75,20,2,1.0,32,0.14391691394658754,-0.2038225461592099,2.2,11877.43999999999,exponential-75-20-2-1.0
122,exponential,75,20,3,1.0,41,0.20276953511374876,-0.1811611810029252,3.5555555555555554,14587.609999999995,exponential-75-20-3-1.0
123,exponential,75,20,4,1.0,45,0.2099406528189911,-0.1388473225578839,3.090909090909091,15586.470000000005,exponential-75-20-4-1.0
124,exponential,75,20,5,1.0,54,0.2561819980217606,-0.13891605697831355,2.857142857142857,18200.82999999999,exponential-75-20-5-1.0
0,exponential,75,20,1,1.2,44,0.17037586547972305,-0.1358692958384751,1.75,14213.919999999991,exponential-75-20-1-1.2
1,exponential,75,20,2,1.2,34,0.14960435212660733,-0.1824608659926142,2.090909090909091,11680.500000000004,exponential-75-20-2-1.2
2,exponential,75,20,3,1.2,41,0.2042532146389713,-0.156744249244689,3.5555555555555554,15595.039999999999,exponential-75-20-3-1.2
3,exponential,75,20,4,1.2,44,0.218595450049456,-0.17670524481672714,3.0,15203.530000000002,exponential-75-20-4-1.2
4,exponential,75,20,5,1.2,53,0.2626112759643917,-0.15739011408741005,2.7857142857142856,18115.539999999997,exponential-75-20-5-1.2
5,exponential,75,20,1,1.4,44,0.1815034619188922,-0.13556372858099802,2.142857142857143,15662.099999999991,exponential-75-20-1-1.4
6,exponential,75,20,2,1.4,33,0.1629574678536103,-0.1495106381600773,2.3,13903.680000000004,exponential-75-20-2-1.4
7,exponential,75,20,3,1.4,43,0.21636993076162217,-0.17276136081650936,3.3,17170.300000000007,exponential-75-20-3-1.4
8,exponential,75,20,4,1.4,46,0.2237883283877349,-0.1908793810048294,2.8333333333333335,14667.290000000005,exponential-75-20-4-1.4
9,exponential,75,20,5,1.4,55,0.27002967359050445,-0.18742297625502186,2.6666666666666665,17770.810000000016,exponential-75-20-5-1.4
10,exponential,75,20,1,1.6,50,0.22205736894164194,-0.13550049927069885,2.3333333333333335,18932.549999999996,exponential-75-20-1-1.6
11,exponential,75,20,2,1.6,35,0.18001978239366964,-0.14960886550936395,2.5,16085.770000000002,exponential-75-20-2-1.6
12,exponential,75,20,3,1.6,44,0.23367952522255192,-0.18360176461356936,3.4,18345.920000000002,exponential-75-20-3-1.6
13,exponential,75,20,4,1.6,49,0.24208704253214638,-0.1980446345413538,2.5,16248.499999999995,exponential-75-20-4-1.6
14,exponential,75,20,5,1.6,57,0.2747279920870425,-0.19762931017472365,2.3529411764705883,17011.76000000001,exponential-75-20-5-1.6
15,exponential,75,20,1,1.8,51,0.2247774480712166,-0.13892620758820895,2.4,20583.210000000014,exponential-75-20-1-1.8
16,exponential,75,20,2,1.8,37,0.19980217606330367,-0.145782079759926,2.3636363636363638,16817.79999999999,exponential-75-20-2-1.8
17,exponential,75,20,3,1.8,45,0.23590504451038577,-0.19758542624484904,3.5,18265.809999999998,exponential-75-20-3-1.8
18,exponential,75,20,4,1.8,48,0.24455984174085063,-0.15285761614423796,3.0,18509.850000000002,exponential-75-20-4-1.8
19,exponential,75,20,5,1.8,56,0.28461918892185956,-0.16593212325989398,2.7333333333333334,19950.429999999997,exponential-75-20-5-1.8
20,exponential,75,30,1,1.0,37,0.15084075173095945,-0.1460414497484713,1.8461538461538463,12141.669999999987,exponential-75-30-1-1.0
21,exponential,75,30,2,1.0,42,0.195351137487636,-0.21024905286378812,2.8181818181818183,13537.03,exponential-75-30-2-1.0
22,exponential,75,30,3,1.0,53,0.2569238377843719,-0.1386353275794001,2.533333333333333,16608.64,exponential-75-30-3-1.0
23,exponential,75,30,4,1.0,59,0.28857566765578635,-0.17172353368525095,2.2777777777777777,16992.010000000002,exponential-75-30-4-1.0
24,exponential,75,30,5,1.0,58,0.28338278931750743,-0.17418757139387842,2.625,17080.72000000001,exponential-75-30-5-1.0
25,exponential,75,30,1,1.2,38,0.1619683481701286,-0.1457742272937743,1.7142857142857142,12383.929999999995,exponential-75-30-1-1.2
26,exponential,75,30,2,1.2,42,0.2012858555885262,-0.19032277591849664,3.2,14764.129999999997,exponential-75-30-2-1.2
27,exponential,75,30,3,1.2,53,0.2645895153313551,-0.16426021488348733,2.533333333333333,16990.31,exponential-75-30-3-1.2
28,exponential,75,30,4,1.2,60,0.2940158259149357,-0.16451784895812233,2.5294117647058822,18660.94999999999,exponential-75-30-4-1.2
29,exponential,75,30,5,1.2,59,0.29574678536102866,-0.16451784895812233,2.6875,17731.989999999998,exponential-75-30-5-1.2
30,exponential,75,30,1,1.4,40,0.1785361028684471,-0.15250408435211793,1.8571428571428572,14059.459999999992,exponential-75-30-1-1.4
31,exponential,75,30,2,1.4,43,0.21340257171117705,-0.2058434581031129,2.909090909090909,15722.28,exponential-75-30-2-1.4
32,exponential,75,30,3,1.4,55,0.27200791295746785,-0.2014615243627016,2.4375,16904.73,exponential-75-30-3-1.4
33,exponential,75,30,4,1.4,61,0.29673590504451036,-0.15321823777200605,2.388888888888889,19546.410000000003,exponential-75-30-4-1.4
34,exponential,75,30,5,1.4,60,0.29995054401582594,-0.15321823777200605,2.75,20277.55000000001,exponential-75-30-5-1.4
35,exponential,75,30,1,1.6,41,0.20276953511374876,-0.16162415380972886,1.9285714285714286,15983.699999999993,exponential-75-30-1-1.6
36,exponential,75,30,2,1.6,44,0.22873392680514343,-0.22319949549256302,3.0,16895.949999999997,exponential-75-30-2-1.6
37,exponential,75,30,3,1.6,58,0.2828882294757666,-0.16080775781597995,2.2222222222222223,18409.049999999992,exponential-75-30-3-1.6
38,exponential,75,30,4,1.6,63,0.3076162215628091,-0.1631848998616122,2.5,20033.84,exponential-75-30-4-1.6
39,exponential,75,30,5,1.6,62,0.30390702274975273,-0.16309593468002992,2.6470588235294117,19250.090000000004,exponential-75-30-5-1.6
40,exponential,75,30,1,1.8,43,0.21686449060336302,-0.16143471733728798,2.3076923076923075,18965.59999999999,exponential-75-30-1-1.8
41,exponential,75,30,2,1.8,45,0.23269040553907022,-0.2299071781198786,3.090909090909091,17148.359999999997,exponential-75-30-2-1.8
42,exponential,75,30,3,1.8,57,0.29277942631058357,-0.19652460770703734,2.5625,19799.670000000006,exponential-75-30-3-1.8
43,exponential,75,30,4,1.8,63,0.3192383778437191,-0.2068383783772557,2.7058823529411766,21391.440000000002,exponential-75-30-4-1.8
44,exponential,75,30,5,1.8,62,0.31132542037586547,-0.16251137155663284,2.875,22131.242800000004,exponential-75-30-5-1.8
45,exponential,75,40,1,1.0,32,0.13897131552917902,-0.18276531918230293,1.9090909090909092,10683.869999999992,exponential-75-40-1-1.0
46,exponential,75,40,2,1.0,44,0.21142433234421365,-0.1387060333761232,3.0,15599.850000000004,exponential-75-40-2-1.0
47,exponential,75,40,3,1.0,55,0.27497527200791294,-0.15613204381163134,2.9285714285714284,17616.690000000002,exponential-75-40-3-1.0
48,exponential,75,40,4,1.0,58,0.2861028684470821,-0.16612517499742754,2.8666666666666667,18670.51,exponential-75-40-4-1.0
49,exponential,75,40,5,1.0,57,0.29772502472799206,-0.15321823777200605,2.8,22758.910000000003,exponential-75-40-5-1.0
50,exponential,75,40,1,1.2,33,0.14787339268051433,-0.16572279522303268,2.0,11749.179999999991,exponential-75-40-1-1.2
51,exponential,75,40,2,1.2,43,0.22032640949554896,-0.1729438751858307,2.909090909090909,15262.010000000002,exponential-75-40-2-1.2
52,exponential,75,40,3,1.2,57,0.2861028684470821,-0.16451784895812233,2.8,18607.929999999997,exponential-75-40-3-1.2
53,exponential,75,40,4,1.2,59,0.2883283877349159,-0.15321823777200605,2.6875,18903.82,exponential-75-40-4-1.2
54,exponential,75,40,5,1.2,59,0.3056379821958457,-0.1705839067844435,2.933333333333333,20602.010000000002,exponential-75-40-5-1.2
55,exponential,75,40,1,1.4,34,0.15603363006923837,-0.22374182411488305,2.090909090909091,11988.129999999988,exponential-75-40-1-1.4
56,exponential,75,40,2,1.4,44,0.22453016815034618,-0.18363879789024654,3.0,15506.580000000007,exponential-75-40-2-1.4
57,exponential,75,40,3,1.4,57,0.2888229475766568,-0.15321823777200605,2.8,20329.960000000003,exponential-75-40-3-1.4
58,exponential,75,40,4,1.4,60,0.29772502472799206,-0.1774715560973938,2.75,19296.770000000008,exponential-75-40-4-1.4
59,exponential,75,40,5,1.4,60,0.3093471810089021,-0.17715507968034325,3.0,22049.790000000015,exponential-75-40-5-1.4
60,exponential,75,40,1,1.6,36,0.17359050445103857,-0.20351400573056155,2.0,13381.369999999988,exponential-75-40-1-1.6
61,exponential,75,40,2,1.6,46,0.24208704253214638,-0.19783699714143776,2.8333333333333335,16877.01,exponential-75-40-2-1.6
62,exponential,75,40,3,1.6,59,0.29821958456973297,-0.1631848998616122,2.933333333333333,20465.19000000001,exponential-75-40-3-1.6
63,exponential,75,40,4,1.6,62,0.3068743818001978,-0.16252884535629428,2.875,21020.826800000003,exponential-75-40-4-1.6
64,exponential,75,40,5,1.6,62,0.3241839762611276,-0.1948715001040456,3.1333333333333333,23661.249999999996,exponential-75-40-5-1.6
65,exponential,75,40,1,1.8,38,0.20153313550939664,-0.16227587077520667,2.1666666666666665,15505.129999999994,exponential-75-40-1-1.8
66,exponential,75,40,2,1.8,46,0.24258160237388723,-0.15285761614423796,2.8333333333333335,17832.33,exponential-75-40-2-1.8
67,exponential,75,40,3,1.8,59,0.30390702274975273,-0.16251665860723535,2.933333333333333,21987.612,exponential-75-40-3-1.8
68,exponential,75,40,4,1.8,62,0.3078635014836795,-0.18186216801828883,2.875,20568.580000000005,exponential-75-40-4-1.8
69,exponential,75,40,5,1.8,62,0.3254203758654797,-0.2329958279916007,3.1333333333333333,22530.39000000002,exponential-75-40-5-1.8
70,exponential,100,10,1,1.0,57,0.205242334322453,-0.23864866358718714,2.0,10806.44880000001,exponential-100-10-1-1.0
71,exponential,100,10,2,1.0,35,0.1493570722057369,-0.1551110182821051,2.1818181818181817,10871.64999999999,exponential-100-10-2-1.0
72,exponential,100,10,3,1.0,30,0.13105835806132543,-0.1772226514762314,2.3333333333333335,11086.269999999999,exponential-100-10-3-1.0
73,exponential,100,10,4,1.0,31,0.14713155291790306,-0.1560377047063885,2.4444444444444446,11870.779999999995,exponential-100-10-4-1.0
74,exponential,100,10,5,1.0,31,0.1552917903066271,-0.15643697999472972,2.4444444444444446,12622.709999999997,exponential-100-10-5-1.0
75,exponential,100,10,1,1.2,63,0.23763600395647874,-0.14473456090131484,2.15,16876.576800000006,exponential-100-10-1-1.2
76,exponential,100,10,2,1.2,36,0.15380811078140455,-0.18734505049777017,2.0,10389.829999999985,exponential-100-10-2-1.2
77,exponential,100,10,3,1.2,29,0.14094955489614244,-0.16318362410668616,2.625,11869.34,exponential-100-10-3-1.2
78,exponential,100,10,4,1.2,30,0.15182987141444115,-0.14018939355430077,2.3333333333333335,12838.199999999995,exponential-100-10-4-1.2
79,exponential,100,10,5,1.2,31,0.15553907022749752,-0.14018939355430077,2.4444444444444446,13068.249999999998,exponential-100-10-5-1.2
80,exponential,100,10,1,1.4,64,0.24826904055390703,-0.16719365304348638,2.0476190476190474,15280.378400000007,exponential-100-10-1-1.4
81,exponential,100,10,2,1.4,39,0.17532146389713155,-0.17757984526879586,1.7857142857142858,11363.739999999994,exponential-100-10-2-1.4
82,exponential,100,10,3,1.4,32,0.15751730959446092,-0.14739787024133721,2.2,12515.900000000003,exponential-100-10-3-1.4
83,exponential,100,10,4,1.4,33,0.1590009891196835,-0.1401312617083659,2.3,14013.47999999999,exponential-100-10-4-1.4
84,exponential,100,10,5,1.4,34,0.1629574678536103,-0.1401312617083659,2.4,14341.989999999989,exponential-100-10-5-1.4
85,exponential,100,10,1,1.6,65,0.27967359050445106,-0.15507450113037247,2.611111111111111,19266.94360000001,exponential-100-10-1-1.6
86,exponential,100,10,2,1.6,41,0.18521266073194856,-0.19313651102831553,1.7333333333333334,11722.469999999996,exponential-100-10-2-1.6
87,exponential,100,10,3,1.6,35,0.1718595450049456,-0.14316319111603748,2.1818181818181817,13230.499999999993,exponential-100-10-3-1.6
88,exponential,100,10,4,1.6,35,0.17111770524233433,-0.14589862724091562,2.1818181818181817,13763.799999999992,exponential-100-10-4-1.6
89,exponential,100,10,5,1.6,34,0.16468842729970326,-0.1464627836074525,2.4,14167.469999999998,exponential-100-10-5-1.6
90,exponential,100,10,1,1.8,66,0.2861028684470821,-0.13589705430039473,2.8823529411764706,23710.742799999996,exponential-100-10-1-1.8
91,exponential,100,10,2,1.8,40,0.20919881305637983,-0.13930540170064565,2.076923076923077,15207.349999999986,exponential-100-10-2-1.8
92,exponential,100,10,3,1.8,36,0.18595450049455983,-0.14553291328554468,2.272727272727273,13801.599999999997,exponential-100-10-3-1.8
93,exponential,100,10,4,1.8,36,0.18694362017804153,-0.145742488561326,2.0,13425.74,exponential-100-10-4-1.8
94,exponential,100,10,5,1.8,36,0.18545994065281898,-0.1464118679805754,2.0,13816.239999999996,exponential-100-10-5-1.8
95,exponential,100,20,1,1.0,38,0.15949554896142434,-0.15554701960804587,1.7142857142857142,10664.969999999994,exponential-100-20-1-1.0
96,exponential,100,20,2,1.0,37,0.16790306627101878,-0.18664570035693925,2.0833333333333335,12100.170000000002,exponential-100-20-2-1.0
97,exponential,100,20,3,1.0,43,0.21463897131552917,-0.13935101098318087,2.909090909090909,15577.360000000006,exponential-100-20-3-1.0
98,exponential,100,20,4,1.0,51,0.23936696340257171,-0.13938998363957253,3.6363636363636362,19055.470000000005,exponential-100-20-4-1.0
99,exponential,100,20,5,1.0,53,0.2502472799208704,-0.13837718844289454,2.533333333333333,16148.409999999993,exponential-100-20-5-1.0
100,exponential,100,20,1,1.2,39,0.16666666666666666,-0.2013080337343036,1.6,10017.709999999995,exponential-100-20-1-1.2
101,exponential,100,20,2,1.2,36,0.1815034619188922,-0.1695170543053312,2.272727272727273,12783.149999999996,exponential-100-20-2-1.2
102,exponential,100,20,3,1.2,43,0.21513353115727002,-0.13929727819017323,2.909090909090909,16053.720000000005,exponential-100-20-3-1.2
103,exponential,100,20,4,1.2,51,0.24183976261127596,-0.13901861325591805,3.6363636363636362,17716.350000000006,exponential-100-20-4-1.2
104,exponential,100,20,5,1.2,54,0.258160237388724,-0.1462277901238797,2.857142857142857,16150.74,exponential-100-20-5-1.2
105,exponential,100,20,1,1.4,42,0.18743818001978238,-0.2108383038113559,1.625,11889.439999999991,exponential-100-20-1-1.4
106,exponential,100,20,2,1.4,37,0.18545994065281898,-0.14905593597411243,2.3636363636363638,14311.449999999995,exponential-100-20-2-1.4
107,exponential,100,20,3,1.4,46,0.2314540059347181,-0.1573224832393318,2.8333333333333335,16475.200000000004,exponential-100-20-3-1.4
108,exponential,100,20,4,1.4,53,0.2460435212660732,-0.13856793675446524,3.4166666666666665,17857.410000000003,exponential-100-20-4-1.4
109,exponential,100,20,5,1.4,54,0.2589020771513353,-0.14592359262538981,2.857142857142857,16849.970000000005,exponential-100-20-5-1.4
110,exponential,100,20,1,1.6,42,0.21117705242334323,-0.2110562732979518,2.0,14492.079999999985,exponential-100-20-1-1.6
111,exponential,100,20,2,1.6,39,0.19188921859545005,-0.1590763847023861,2.0,13392.949999999999,exponential-100-20-2-1.6
112,exponential,100,20,3,1.6,47,0.23392680514342234,-0.16434903901165862,2.6153846153846154,16352.080000000002,exponential-100-20-3-1.6
113,exponential,100,20,4,1.6,53,0.258160237388724,-0.1784981790107239,3.076923076923077,17190.21,exponential-100-20-4-1.6
114,exponential,100,20,5,1.6,54,0.26607319485657766,-0.15301968932023133,2.857142857142857,18391.47,exponential-100-20-5-1.6
115,exponential,100,20,1,1.8,43,0.23095944609297725,-0.1615917991414547,2.0714285714285716,18205.73999999999,exponential-100-20-1-1.8
116,exponential,100,20,2,1.8,39,0.20919881305637983,-0.15050864466953526,2.25,15393.619999999999,exponential-100-20-2-1.8
117,exponential,100,20,3,1.8,48,0.24653808110781406,-0.1530426556474553,2.4285714285714284,17480.050000000003,exponential-100-20-3-1.8
118,exponential,100,20,4,1.8,54,0.26582591493570723,-0.15302612319296416,3.1538461538461537,19163.67000000001,exponential-100-20-4-1.8
119,exponential,100,20,5,1.8,55,0.27522255192878337,-0.17723702772511757,2.6666666666666665,16857.610000000004,exponential-100-20-5-1.8
120,exponential,100,30,1,1.0,34,0.14688427299703263,-0.18013538848534513,2.090909090909091,9983.969999999996,exponential-100-30-1-1.0
121,exponential,100,30,2,1.0,42,0.19658753709198812,-0.1716952437953266,3.2,14195.069999999989,exponential-100-30-2-1.0
122,exponential,100,30,3,1.0,53,0.26409495548961426,-0.13862890516491683,2.7857142857142856,17615.62000000001,exponential-100-30-3-1.0
123,exponential,100,30,4,1.0,60,0.28758654797230465,-0.15889838020857816,2.3333333333333335,16431.610000000008,exponential-100-30-4-1.0
124,exponential,100,30,5,1.0,62,0.31206726013847674,-0.15690674625291778,2.4444444444444446,19727.080000000013,exponential-100-30-5-1.0
0,exponential,100,30,1,1.2,34,0.1503461918892186,-0.16428542735100027,2.090909090909091,10366.459999999992,exponential-100-30-1-1.2
1,exponential,100,30,2,1.2,42,0.21018793273986153,-0.15668686212898564,2.8181818181818183,15139.769999999997,exponential-100-30-2-1.2
2,exponential,100,30,3,1.2,54,0.26805143422354105,-0.14657763481792865,2.857142857142857,17750.73,exponential-100-30-3-1.2
3,exponential,100,30,4,1.2,61,0.29376854599406527,-0.16597357768327697,2.588235294117647,17716.990000000005,exponential-100-30-4-1.2
4,exponential,100,30,5,1.2,62,0.32047477744807124,-0.17168733564390468,2.6470588235294117,19466.840000000015,exponential-100-30-5-1.2
5,exponential,100,30,1,1.4,35,0.1641938674579624,-0.22184426951520453,2.1818181818181817,11105.149999999992,exponential-100-30-1-1.4
6,exponential,100,30,2,1.4,44,0.21810089020771514,-0.19113646642545498,3.0,15637.050000000003,exponential-100-30-2-1.4
7,exponential,100,30,3,1.4,54,0.269782393669634,-0.15308154536166374,2.857142857142857,18417.459999999995,exponential-100-30-3-1.4
8,exponential,100,30,4,1.4,61,0.2962413452027695,-0.15308154536166374,2.588235294117647,19502.370000000006,exponential-100-30-4-1.4
9,exponential,100,30,5,1.4,63,0.32467853610286845,-0.15308154536166374,2.7058823529411766,22278.48,exponential-100-30-5-1.4
10,exponential,100,30,1,1.6,36,0.1904055390702275,-0.17049962679732017,2.272727272727273,13434.159999999989,exponential-100-30-1-1.6
11,exponential,100,30,2,1.6,47,0.22997032640949555,-0.2332985369431506,2.6153846153846154,15203.039999999992,exponential-100-30-2-1.6
12,exponential,100,30,3,1.6,55,0.2725024727992087,-0.1527718480675578,2.9285714285714284,20130.570000000003,exponential-100-30-3-1.6
13,exponential,100,30,4,1.6,61,0.30291790306627103,-0.16472252650640895,2.588235294117647,18715.049999999992,exponential-100-30-4-1.6
14,exponential,100,30,5,1.6,63,0.33086053412462907,-0.17703653700791822,2.7058823529411766,21703.57,exponential-100-30-5-1.6
15,exponential,100,30,1,1.8,37,0.2022749752720079,-0.16141718096785337,2.3636363636363638,15210.559999999996,exponential-100-30-1-1.8
16,exponential,100,30,2,1.8,45,0.24183976261127596,-0.22959796858662812,2.75,16048.259999999997,exponential-100-30-2-1.8
17,exponential,100,30,3,1.8,56,0.29154302670623145,-0.16315411548458178,2.7333333333333334,19710.420000000013,exponential-100-30-3-1.8
18,exponential,100,30,4,1.8,61,0.3034124629080119,-0.16411765894750455,2.588235294117647,18727.632,exponential-100-30-4-1.8
19,exponential,100,30,5,1.8,63,0.3311078140454995,-0.16979364816304413,2.7058823529411766,21917.24200000001,exponential-100-30-5-1.8
20,exponential,100,40,1,1.0,32,0.13798219584569732,-0.21136708931438883,1.6666666666666667,9699.559999999994,exponential-100-40-1-1.0
21,exponential,100,40,2,1.0,49,0.2334322453016815,-0.1385781533959596,3.4545454545454546,16878.370000000006,exponential-100-40-2-1.0
22,exponential,100,40,3,1.0,61,0.3083580613254204,-0.1645684335694205,2.388888888888889,19194.88000000001,exponential-100-40-3-1.0
23,exponential,100,40,4,1.0,63,0.33259149357072204,-0.2611781243081014,2.15,18144.909999999996,exponential-100-40-4-1.0
24,exponential,100,40,5,1.0,61,0.31775469831849656,-0.23452586845098025,2.210526315789474,17502.54,exponential-100-40-5-1.0
25,exponential,100,40,1,1.2,32,0.1394658753709199,-0.21768541884738896,1.6666666666666667,9601.579999999994,exponential-100-40-1-1.2
26,exponential,100,40,2,1.2,49,0.2371414441147379,-0.15640517859187414,3.4545454545454546,15493.470000000007,exponential-100-40-2-1.2
27,exponential,100,40,3,1.2,62,0.314540059347181,-0.17168733564390468,2.6470588235294117,20809.380000000005,exponential-100-40-3-1.2
28,exponential,100,40,4,1.2,64,0.3449554896142433,-0.24994948458301408,2.3684210526315788,19326.33000000001,exponential-100-40-4-1.2
29,exponential,100,40,5,1.2,63,0.3291295746785361,-0.23385958611738522,2.15,17302.38000000001,exponential-100-40-5-1.2
30,exponential,100,40,1,1.4,33,0.15578635014836795,-0.22758221347848512,1.75,10885.470000000003,exponential-100-40-1-1.4
31,exponential,100,40,2,1.4,51,0.24851632047477745,-0.14969134801281958,3.25,16430.540800000002,exponential-100-40-2-1.4
32,exponential,100,40,3,1.4,62,0.31701285855588524,-0.15308154536166374,2.6470588235294117,21717.839999999997,exponential-100-40-3-1.4
33,exponential,100,40,4,1.4,65,0.3563303659742829,-0.19434482183413926,2.611111111111111,21635.11,exponential-100-40-4-1.4
34,exponential,100,40,5,1.4,65,0.34520276953511375,-0.20097092066487368,2.4210526315789473,19301.070000000014,exponential-100-40-5-1.4
35,exponential,100,40,1,1.6,32,0.17655786350148367,-0.21214094581236045,1.6666666666666667,12281.129999999996,exponential-100-40-1-1.6
36,exponential,100,40,2,1.6,53,0.25840751730959444,-0.16408961649067955,3.076923076923077,17350.97,exponential-100-40-2-1.6
37,exponential,100,40,3,1.6,62,0.3241839762611276,-0.17703653700791822,2.6470588235294117,21637.280000000006,exponential-100-40-3-1.6
38,exponential,100,40,4,1.6,65,0.3622650840751731,-0.19404037485681322,2.611111111111111,22176.413199999995,exponential-100-40-4-1.6
39,exponential,100,40,5,1.6,65,0.3508902077151335,-0.21175609622466482,2.4210526315789473,19248.28,exponential-100-40-5-1.6
40,exponential,100,40,1,1.8,34,0.19015825914935708,-0.1690419669323799,1.8333333333333333,14234.879999999992,exponential-100-40-1-1.8
41,exponential,100,40,2,1.8,53,0.26904055390702275,-0.1532303349080176,2.7857142857142856,18688.59,exponential-100-40-2-1.8
42,exponential,100,40,3,1.8,62,0.32467853610286845,-0.18812820087876345,2.6470588235294117,21332.0,exponential-100-40-3-1.8
43,exponential,100,40,4,1.8,65,0.36350148367952523,-0.2618790915304876,2.611111111111111,20326.500000000007,exponential-100-40-4-1.8
44,exponential,100,40,5,1.8,65,0.3518793273986152,-0.26178603435253395,2.4210526315789473,18026.79,exponential-100-40-5-1.8
45,exponential,125,10,1,1.0,53,0.20746785361028686,-0.2556734262188743,1.9444444444444444,10605.310800000001,exponential-125-10-1-1.0
46,exponential,125,10,2,1.0,31,0.13822947576656774,-0.14815920646922562,2.4444444444444446,11549.619999999997,exponential-125-10-2-1.0
47,exponential,125,10,3,1.0,29,0.15108803165182988,-0.16336889847719294,2.625,12547.269999999997,exponential-125-10-3-1.0
48,exponential,125,10,4,1.0,31,0.15875370919881307,-0.15695659273808749,2.1,12638.019999999991,exponential-125-10-4-1.0
49,exponential,125,10,5,1.0,34,0.16864490603363008,-0.14064063258270165,2.4,13922.459999999992,exponential-125-10-5-1.0
50,exponential,125,10,1,1.2,59,0.22675568743818003,-0.19166188877057908,1.6818181818181819,10868.086,exponential-125-10-1-1.2
51,exponential,125,10,2,1.2,32,0.1552917903066271,-0.17700346732339303,2.2,11818.429999999991,exponential-125-10-2-1.2
